Source Function,Target Function
"Recontribute(address,uint256)","ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
ReturnAllTokens(),"ClaimTokens(address,uint256)"
WithdrawEth(),"ClaimTokens(address,uint256)"
"ClaimCashback(address,uint256)","ClaimTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","ClaimTokens(address,uint256)"
EthereumNodesFees(address),"ClaimTokens(address,uint256)"
"TokenPrice(address,uint256)","ClaimTokens(address,uint256)"
"ClaimTokens(address,uint256)","Recontribute(address,uint256)"
CashbackCode(address),"Recontribute(address,uint256)"
ReturnAllTokens(),"Recontribute(address,uint256)"
WithdrawEth(),"Recontribute(address,uint256)"
"ClaimCashback(address,uint256)","Recontribute(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","Recontribute(address,uint256)"
EthereumNodesFees(address),"Recontribute(address,uint256)"
"TokenPrice(address,uint256)","Recontribute(address,uint256)"
"ClaimTokens(address,uint256)","ClaimCashback(address,uint256)"
"Recontribute(address,uint256)","ClaimCashback(address,uint256)"
CashbackCode(address),"ClaimCashback(address,uint256)"
ReturnAllTokens(),"ClaimCashback(address,uint256)"
WithdrawEth(),"ClaimCashback(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","ClaimCashback(address,uint256)"
EthereumNodesFees(address),"ClaimCashback(address,uint256)"
"TokenPrice(address,uint256)","ClaimCashback(address,uint256)"
"ClaimTokens(address,uint256)",EthereumNodesFees(address)
"Recontribute(address,uint256)",EthereumNodesFees(address)
CashbackCode(address),EthereumNodesFees(address)
ReturnAllTokens(),EthereumNodesFees(address)
WithdrawEth(),EthereumNodesFees(address)
"ClaimCashback(address,uint256)",EthereumNodesFees(address)
"AddContractAddress(address,bool,uint256,string,uint256)",EthereumNodesFees(address)
"TokenPrice(address,uint256)",EthereumNodesFees(address)
"ClaimTokens(address,uint256)","HodlTokens(address,uint256)"
"Recontribute(address,uint256)","HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
ReturnAllTokens(),"HodlTokens(address,uint256)"
WithdrawEth(),"HodlTokens(address,uint256)"
"ClaimCashback(address,uint256)","HodlTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","HodlTokens(address,uint256)"
EthereumNodesFees(address),"HodlTokens(address,uint256)"
"TokenPrice(address,uint256)","HodlTokens(address,uint256)"
