Source Function,Target Function
"depositToken(address,uint256)",withdraw(uint256)
removeWhitelistedTokenAddr(address),withdraw(uint256)
addWhitelistedTokenAddr(address),withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
removeWhitelistedUserAddr(address),withdraw(uint256)
deposit(),withdraw(uint256)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","depositToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","depositToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","depositToken(address,uint256)"
addWhitelistedUserAddr(address),"depositToken(address,uint256)"
withdraw(uint256),"depositToken(address,uint256)"
removeWhitelistedTokenAddr(address),"depositToken(address,uint256)"
addWhitelistedTokenAddr(address),"depositToken(address,uint256)"
"withdrawToken(address,uint256)","depositToken(address,uint256)"
removeWhitelistedUserAddr(address),"depositToken(address,uint256)"
deposit(),"depositToken(address,uint256)"
changeFeeRebate(uint256),changeFeeMake(uint256)
changeFeeAccount(address),changeFeeMake(uint256)
changeFeeTake(uint256),changeFeeMake(uint256)
changeAdmin(address),changeFeeMake(uint256)
changeAccountLevelsAddr(address),changeFeeMake(uint256)
changeFeeMake(uint256),changeFeeRebate(uint256)
changeFeeAccount(address),changeFeeRebate(uint256)
changeFeeTake(uint256),changeFeeRebate(uint256)
changeAdmin(address),changeFeeRebate(uint256)
changeAccountLevelsAddr(address),changeFeeRebate(uint256)
changeFeeMake(uint256),removeWhitelistedTokenAddr(address)
changeFeeRebate(uint256),removeWhitelistedTokenAddr(address)
changeFeeAccount(address),removeWhitelistedTokenAddr(address)
changeFeeTake(uint256),removeWhitelistedTokenAddr(address)
changeAdmin(address),removeWhitelistedTokenAddr(address)
changeAccountLevelsAddr(address),removeWhitelistedTokenAddr(address)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
"order(address,uint256,address,uint256,uint256,uint256)","testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
addWhitelistedUserAddr(address),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
withdraw(uint256),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
"depositToken(address,uint256)","testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
removeWhitelistedTokenAddr(address),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
addWhitelistedTokenAddr(address),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
"withdrawToken(address,uint256)","testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
removeWhitelistedUserAddr(address),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
deposit(),"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)"
changeFeeMake(uint256),changeFeeAccount(address)
changeFeeRebate(uint256),changeFeeAccount(address)
changeFeeTake(uint256),changeFeeAccount(address)
changeAdmin(address),changeFeeAccount(address)
changeAccountLevelsAddr(address),changeFeeAccount(address)
changeFeeMake(uint256),changeFeeTake(uint256)
changeFeeRebate(uint256),changeFeeTake(uint256)
changeFeeAccount(address),changeFeeTake(uint256)
changeAdmin(address),changeFeeTake(uint256)
changeAccountLevelsAddr(address),changeFeeTake(uint256)
changeFeeMake(uint256),changeAdmin(address)
changeFeeRebate(uint256),changeAdmin(address)
changeFeeAccount(address),changeAdmin(address)
changeFeeTake(uint256),changeAdmin(address)
changeAccountLevelsAddr(address),changeAdmin(address)
changeFeeMake(uint256),addWhitelistedTokenAddr(address)
changeFeeRebate(uint256),addWhitelistedTokenAddr(address)
changeFeeAccount(address),addWhitelistedTokenAddr(address)
changeFeeTake(uint256),addWhitelistedTokenAddr(address)
changeAdmin(address),addWhitelistedTokenAddr(address)
changeAccountLevelsAddr(address),addWhitelistedTokenAddr(address)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
addWhitelistedUserAddr(address),"withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
removeWhitelistedTokenAddr(address),"withdrawToken(address,uint256)"
addWhitelistedTokenAddr(address),"withdrawToken(address,uint256)"
removeWhitelistedUserAddr(address),"withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
changeFeeMake(uint256),removeWhitelistedUserAddr(address)
changeFeeRebate(uint256),removeWhitelistedUserAddr(address)
changeFeeAccount(address),removeWhitelistedUserAddr(address)
changeFeeTake(uint256),removeWhitelistedUserAddr(address)
changeAdmin(address),removeWhitelistedUserAddr(address)
changeAccountLevelsAddr(address),removeWhitelistedUserAddr(address)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",deposit()
"order(address,uint256,address,uint256,uint256,uint256)",deposit()
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",deposit()
addWhitelistedUserAddr(address),deposit()
withdraw(uint256),deposit()
"depositToken(address,uint256)",deposit()
removeWhitelistedTokenAddr(address),deposit()
addWhitelistedTokenAddr(address),deposit()
"withdrawToken(address,uint256)",deposit()
removeWhitelistedUserAddr(address),deposit()
changeFeeMake(uint256),changeAccountLevelsAddr(address)
changeFeeRebate(uint256),changeAccountLevelsAddr(address)
changeFeeAccount(address),changeAccountLevelsAddr(address)
changeFeeTake(uint256),changeAccountLevelsAddr(address)
changeAdmin(address),changeAccountLevelsAddr(address)
