Source Function,Target Function
mintLockUpTokens(address),reclaimFunds()
"airDropMultipleSame(address[],uint256)",reclaimFunds()
"airDropMultiple(address[],uint256[])",reclaimFunds()
"approve(address,uint256)",reclaimFunds()
"transferFrom(address,address,uint256)",reclaimFunds()
mintMarketing(address),reclaimFunds()
transferToOwner(address),reclaimFunds()
"airDropOne(address,uint256)",reclaimFunds()
"transferMultiple(address[],uint256[])",reclaimFunds()
"transfer(address,uint256)",reclaimFunds()
mintLockUpTokens(address),"approve(address,uint256)"
reclaimFunds(),"approve(address,uint256)"
"airDropMultipleSame(address[],uint256)","approve(address,uint256)"
"airDropMultiple(address[],uint256[])","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
mintMarketing(address),"approve(address,uint256)"
transferToOwner(address),"approve(address,uint256)"
"airDropOne(address,uint256)","approve(address,uint256)"
"transferMultiple(address[],uint256[])","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
mintLockUpTokens(address),"transferFrom(address,address,uint256)"
reclaimFunds(),"transferFrom(address,address,uint256)"
"airDropMultipleSame(address[],uint256)","transferFrom(address,address,uint256)"
"airDropMultiple(address[],uint256[])","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
mintMarketing(address),"transferFrom(address,address,uint256)"
transferToOwner(address),"transferFrom(address,address,uint256)"
"airDropOne(address,uint256)","transferFrom(address,address,uint256)"
"transferMultiple(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
mintLockUpTokens(address),"transferMultiple(address[],uint256[])"
reclaimFunds(),"transferMultiple(address[],uint256[])"
"airDropMultipleSame(address[],uint256)","transferMultiple(address[],uint256[])"
"airDropMultiple(address[],uint256[])","transferMultiple(address[],uint256[])"
"approve(address,uint256)","transferMultiple(address[],uint256[])"
"transferFrom(address,address,uint256)","transferMultiple(address[],uint256[])"
mintMarketing(address),"transferMultiple(address[],uint256[])"
transferToOwner(address),"transferMultiple(address[],uint256[])"
"airDropOne(address,uint256)","transferMultiple(address[],uint256[])"
"transfer(address,uint256)","transferMultiple(address[],uint256[])"
mintLockUpTokens(address),"transfer(address,uint256)"
reclaimFunds(),"transfer(address,uint256)"
"airDropMultipleSame(address[],uint256)","transfer(address,uint256)"
"airDropMultiple(address[],uint256[])","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
mintMarketing(address),"transfer(address,uint256)"
transferToOwner(address),"transfer(address,uint256)"
"airDropOne(address,uint256)","transfer(address,uint256)"
"transferMultiple(address[],uint256[])","transfer(address,uint256)"
