Source Function,Target Function
withdraw(uint256),"setPrices(uint256,uint256)"
"completeMigration(address,uint256)","setPrices(uint256,uint256)"
"mintToken(address,uint256)","setPrices(uint256,uint256)"
buy(),"setPrices(uint256,uint256)"
"setStatus(bool,bool)","setPrices(uint256,uint256)"
deposit(),"setPrices(uint256,uint256)"
sell(uint256),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)",withdraw(uint256)
"completeMigration(address,uint256)",withdraw(uint256)
"mintToken(address,uint256)",withdraw(uint256)
buy(),withdraw(uint256)
"setStatus(bool,bool)",withdraw(uint256)
deposit(),withdraw(uint256)
sell(uint256),withdraw(uint256)
transferOwnership(address),withdraw(uint256)
"setPrices(uint256,uint256)","completeMigration(address,uint256)"
withdraw(uint256),"completeMigration(address,uint256)"
"mintToken(address,uint256)","completeMigration(address,uint256)"
buy(),"completeMigration(address,uint256)"
"setStatus(bool,bool)","completeMigration(address,uint256)"
deposit(),"completeMigration(address,uint256)"
sell(uint256),"completeMigration(address,uint256)"
transferOwnership(address),"completeMigration(address,uint256)"
"setPrices(uint256,uint256)","mintToken(address,uint256)"
withdraw(uint256),"mintToken(address,uint256)"
"completeMigration(address,uint256)","mintToken(address,uint256)"
buy(),"mintToken(address,uint256)"
"setStatus(bool,bool)","mintToken(address,uint256)"
deposit(),"mintToken(address,uint256)"
sell(uint256),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"setPrices(uint256,uint256)",buy()
withdraw(uint256),buy()
"completeMigration(address,uint256)",buy()
"mintToken(address,uint256)",buy()
"setStatus(bool,bool)",buy()
deposit(),buy()
sell(uint256),buy()
transferOwnership(address),buy()
"setPrices(uint256,uint256)","setStatus(bool,bool)"
withdraw(uint256),"setStatus(bool,bool)"
"completeMigration(address,uint256)","setStatus(bool,bool)"
"mintToken(address,uint256)","setStatus(bool,bool)"
buy(),"setStatus(bool,bool)"
deposit(),"setStatus(bool,bool)"
sell(uint256),"setStatus(bool,bool)"
transferOwnership(address),"setStatus(bool,bool)"
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
withdraw(uint256),"freezeAccount(address,bool)"
"completeMigration(address,uint256)","freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
buy(),"freezeAccount(address,bool)"
"setStatus(bool,bool)","freezeAccount(address,bool)"
deposit(),"freezeAccount(address,bool)"
sell(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
withdraw(uint256),transferOwnership(address)
"completeMigration(address,uint256)",transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
buy(),transferOwnership(address)
"setStatus(bool,bool)",transferOwnership(address)
deposit(),transferOwnership(address)
sell(uint256),transferOwnership(address)
