Source Function,Target Function
setReleaseAgent(address),"setTransferAgent(address,bool)"
"mint(address,uint256)","setTransferAgent(address,bool)"
upgrade(uint256),"setTransferAgent(address,bool)"
releaseTokenTransfer(),"setTransferAgent(address,bool)"
setUpgradeAgent(address),"setTransferAgent(address,bool)"
changeUpgradeMaster(address),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
"mint(address,uint256)",setReleaseAgent(address)
upgrade(uint256),setReleaseAgent(address)
releaseTokenTransfer(),setReleaseAgent(address)
setUpgradeAgent(address),setReleaseAgent(address)
changeUpgradeMaster(address),setReleaseAgent(address)
transferOwnership(address),setReleaseAgent(address)
"setTransferAgent(address,bool)","mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"setMintAgent(address,bool)","mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"addApproval(address,uint256)","mint(address,uint256)"
"subApproval(address,uint256)","mint(address,uint256)"
setReleaseAgent(address),"setMintAgent(address,bool)"
"mint(address,uint256)","setMintAgent(address,bool)"
upgrade(uint256),"setMintAgent(address,bool)"
releaseTokenTransfer(),"setMintAgent(address,bool)"
setUpgradeAgent(address),"setMintAgent(address,bool)"
changeUpgradeMaster(address),"setMintAgent(address,bool)"
transferOwnership(address),"setMintAgent(address,bool)"
setReleaseAgent(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
upgrade(uint256),transferOwnership(address)
releaseTokenTransfer(),transferOwnership(address)
setUpgradeAgent(address),transferOwnership(address)
changeUpgradeMaster(address),transferOwnership(address)
