Source Function,Target Function
unpause(),addFreezableAddress(address)
"mint(address,uint256)",addFreezableAddress(address)
burn(uint256),addFreezableAddress(address)
renounceOwnership(),addFreezableAddress(address)
finishMinting(),addFreezableAddress(address)
pause(),addFreezableAddress(address)
unlock(),addFreezableAddress(address)
transferOwnership(address),addFreezableAddress(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
addFreezableAddress(address),"transferFrom(address,address,uint256)"
removeFreezableAddress(address),"transferFrom(address,address,uint256)"
addTransferableAddresses(address[]),"transferFrom(address,address,uint256)"
addTransferableAddress(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addFreezableAddresses(address[]),"transferFrom(address,address,uint256)"
removeTransferableAddresses(address[]),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeTransferableAddress(address),"transferFrom(address,address,uint256)"
removeFreezableAddresses(address[]),"transferFrom(address,address,uint256)"
unpause(),removeFreezableAddress(address)
"mint(address,uint256)",removeFreezableAddress(address)
burn(uint256),removeFreezableAddress(address)
renounceOwnership(),removeFreezableAddress(address)
finishMinting(),removeFreezableAddress(address)
pause(),removeFreezableAddress(address)
unlock(),removeFreezableAddress(address)
transferOwnership(address),removeFreezableAddress(address)
unpause(),addTransferableAddresses(address[])
"mint(address,uint256)",addTransferableAddresses(address[])
burn(uint256),addTransferableAddresses(address[])
renounceOwnership(),addTransferableAddresses(address[])
finishMinting(),addTransferableAddresses(address[])
pause(),addTransferableAddresses(address[])
unlock(),addTransferableAddresses(address[])
transferOwnership(address),addTransferableAddresses(address[])
unpause(),addTransferableAddress(address)
"mint(address,uint256)",addTransferableAddress(address)
burn(uint256),addTransferableAddress(address)
renounceOwnership(),addTransferableAddress(address)
finishMinting(),addTransferableAddress(address)
pause(),addTransferableAddress(address)
unlock(),addTransferableAddress(address)
transferOwnership(address),addTransferableAddress(address)
"mint(address,uint256)",unpause()
burn(uint256),unpause()
renounceOwnership(),unpause()
