Source Function,Target Function
"approve(address,uint256)",getApproved(uint256)
"setTokenURI(uint256,string)",getApproved(uint256)
AddModerator(address),getApproved(uint256)
"setApprovalForAll(address,bool)",getApproved(uint256)
RemoveModerator(address),getApproved(uint256)
"spawnItem(uint256,uint256,address)",getApproved(uint256)
"spawnSite(uint256,uint256,address)",getApproved(uint256)
"setTokenURI(uint256,string)","approve(address,uint256)"
AddModerator(address),"approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
RemoveModerator(address),"approve(address,uint256)"
"spawnItem(uint256,uint256,address)","approve(address,uint256)"
"spawnSite(uint256,uint256,address)","approve(address,uint256)"
"approve(address,uint256)","setTokenURI(uint256,string)"
AddModerator(address),"setTokenURI(uint256,string)"
"setApprovalForAll(address,bool)","setTokenURI(uint256,string)"
RemoveModerator(address),"setTokenURI(uint256,string)"
"spawnItem(uint256,uint256,address)","setTokenURI(uint256,string)"
"spawnSite(uint256,uint256,address)","setTokenURI(uint256,string)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setTokenURI(uint256,string)","transferFrom(address,address,uint256)"
AddModerator(address),"transferFrom(address,address,uint256)"
"setApprovalForAll(address,bool)","transferFrom(address,address,uint256)"
RemoveModerator(address),"transferFrom(address,address,uint256)"
"spawnItem(uint256,uint256,address)","transferFrom(address,address,uint256)"
"spawnSite(uint256,uint256,address)","transferFrom(address,address,uint256)"
"approve(address,uint256)","tokenOfOwnerByIndex(address,uint256)"
"setTokenURI(uint256,string)","tokenOfOwnerByIndex(address,uint256)"
AddModerator(address),"tokenOfOwnerByIndex(address,uint256)"
"setApprovalForAll(address,bool)","tokenOfOwnerByIndex(address,uint256)"
RemoveModerator(address),"tokenOfOwnerByIndex(address,uint256)"
"spawnItem(uint256,uint256,address)","tokenOfOwnerByIndex(address,uint256)"
"spawnSite(uint256,uint256,address)","tokenOfOwnerByIndex(address,uint256)"
"approve(address,uint256)","useSingleItem(uint256,uint256,uint256)"
"setTokenURI(uint256,string)","useSingleItem(uint256,uint256,uint256)"
AddModerator(address),"useSingleItem(uint256,uint256,uint256)"
"setApprovalForAll(address,bool)","useSingleItem(uint256,uint256,uint256)"
RemoveModerator(address),"useSingleItem(uint256,uint256,uint256)"
"spawnItem(uint256,uint256,address)","useSingleItem(uint256,uint256,uint256)"
"spawnSite(uint256,uint256,address)","useSingleItem(uint256,uint256,uint256)"
setAdventureHandler(address),UpdateMaintaining(bool)
AddModerator(address),UpdateMaintaining(bool)
RemoveModerator(address),UpdateMaintaining(bool)
"spawnItem(uint256,uint256,address)",UpdateMaintaining(bool)
ChangeOwner(address),UpdateMaintaining(bool)
"approve(address,uint256)",ownerOf(uint256)
"setTokenURI(uint256,string)",ownerOf(uint256)
AddModerator(address),ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
RemoveModerator(address),ownerOf(uint256)
"spawnItem(uint256,uint256,address)",ownerOf(uint256)
"spawnSite(uint256,uint256,address)",ownerOf(uint256)
setAdventureHandler(address),AddModerator(address)
UpdateMaintaining(bool),AddModerator(address)
RemoveModerator(address),AddModerator(address)
"spawnItem(uint256,uint256,address)",AddModerator(address)
ChangeOwner(address),AddModerator(address)
setAdventureHandler(address),RemoveModerator(address)
UpdateMaintaining(bool),RemoveModerator(address)
AddModerator(address),RemoveModerator(address)
"spawnItem(uint256,uint256,address)",RemoveModerator(address)
ChangeOwner(address),RemoveModerator(address)
"approve(address,uint256)","useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
"setTokenURI(uint256,string)","useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
AddModerator(address),"useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
"setApprovalForAll(address,bool)","useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
RemoveModerator(address),"useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
"spawnItem(uint256,uint256,address)","useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
"spawnSite(uint256,uint256,address)","useMultipleItem(uint256,uint256,uint256,uint256,uint256)"
"approve(address,uint256)",tokenURI(uint256)
"setTokenURI(uint256,string)",tokenURI(uint256)
AddModerator(address),tokenURI(uint256)
"setApprovalForAll(address,bool)",tokenURI(uint256)
RemoveModerator(address),tokenURI(uint256)
"spawnItem(uint256,uint256,address)",tokenURI(uint256)
"spawnSite(uint256,uint256,address)",tokenURI(uint256)
"approve(address,uint256)","spawnSite(uint256,uint256,address)"
"setTokenURI(uint256,string)","spawnSite(uint256,uint256,address)"
AddModerator(address),"spawnSite(uint256,uint256,address)"
"setApprovalForAll(address,bool)","spawnSite(uint256,uint256,address)"
RemoveModerator(address),"spawnSite(uint256,uint256,address)"
"spawnItem(uint256,uint256,address)","spawnSite(uint256,uint256,address)"
setAdventureHandler(address),ChangeOwner(address)
UpdateMaintaining(bool),ChangeOwner(address)
AddModerator(address),ChangeOwner(address)
RemoveModerator(address),ChangeOwner(address)
"spawnItem(uint256,uint256,address)",ChangeOwner(address)
