Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"buyByTomo(address,uint256)","transferFrom(address,address,uint256)"
"listAddress(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"listAddresses(address[],uint256[])","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"buyByTomo(address,uint256)","transfer(address,uint256)"
"listAddress(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"listAddresses(address[],uint256[])","transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
