Source Function,Target Function
addCroupier(address),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"settleBetUncleMerkleProof(uint256,uint40)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"useLuckyCoin(address,uint256)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"settleBet(uint256,bytes32)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
deleteCroupier(address),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
refundBet(uint256),"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",payTodayReward(address)
addCroupier(address),payTodayReward(address)
"settleBetUncleMerkleProof(uint256,uint40)",payTodayReward(address)
"useLuckyCoin(address,uint256)",payTodayReward(address)
"settleBet(uint256,bytes32)",payTodayReward(address)
deleteCroupier(address),payTodayReward(address)
refundBet(uint256),payTodayReward(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",payTodayReward(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",kill()
payTodayReward(address),kill()
"settleBetUncleMerkleProof(uint256,uint40)",kill()
"settleBet(uint256,bytes32)",kill()
acceptNextOwner(),kill()
approveNextOwner(address),kill()
increaseJackpot(uint256),kill()
setSecretSigner(address),kill()
refundBet(uint256),kill()
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",kill()
setMaxProfit(uint256),kill()
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",addCroupier(address)
payTodayReward(address),addCroupier(address)
"settleBetUncleMerkleProof(uint256,uint40)",addCroupier(address)
"settleBet(uint256,bytes32)",addCroupier(address)
acceptNextOwner(),addCroupier(address)
approveNextOwner(address),addCroupier(address)
increaseJackpot(uint256),addCroupier(address)
setSecretSigner(address),addCroupier(address)
refundBet(uint256),addCroupier(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",addCroupier(address)
setMaxProfit(uint256),addCroupier(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","settleBetUncleMerkleProof(uint256,uint40)"
addCroupier(address),"settleBetUncleMerkleProof(uint256,uint40)"
"useLuckyCoin(address,uint256)","settleBetUncleMerkleProof(uint256,uint40)"
"settleBet(uint256,bytes32)","settleBetUncleMerkleProof(uint256,uint40)"
deleteCroupier(address),"settleBetUncleMerkleProof(uint256,uint40)"
refundBet(uint256),"settleBetUncleMerkleProof(uint256,uint40)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","settleBetUncleMerkleProof(uint256,uint40)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","withdrawFunds(address,uint256)"
payTodayReward(address),"withdrawFunds(address,uint256)"
"settleBetUncleMerkleProof(uint256,uint40)","withdrawFunds(address,uint256)"
"settleBet(uint256,bytes32)","withdrawFunds(address,uint256)"
acceptNextOwner(),"withdrawFunds(address,uint256)"
approveNextOwner(address),"withdrawFunds(address,uint256)"
increaseJackpot(uint256),"withdrawFunds(address,uint256)"
setSecretSigner(address),"withdrawFunds(address,uint256)"
refundBet(uint256),"withdrawFunds(address,uint256)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","withdrawFunds(address,uint256)"
setMaxProfit(uint256),"withdrawFunds(address,uint256)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","useLuckyCoin(address,uint256)"
addCroupier(address),"useLuckyCoin(address,uint256)"
"settleBetUncleMerkleProof(uint256,uint40)","useLuckyCoin(address,uint256)"
"settleBet(uint256,bytes32)","useLuckyCoin(address,uint256)"
deleteCroupier(address),"useLuckyCoin(address,uint256)"
