Source Function,Target Function
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
"depositTokenForUser(address,uint256,address)",withdraw(uint256)
depositForUser(address),withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
migrateFunds(address[]),withdraw(uint256)
deposit(),withdraw(uint256)
changeTradeTracker(address),changeAccountModifiers(address)
changeFee(uint256),changeAccountModifiers(address)
changeFeeAccount(address),changeAccountModifiers(address)
"deprecate(bool,address)",changeAccountModifiers(address)
transferOwnership(address),changeAccountModifiers(address)
changeAccountModifiers(address),changeTradeTracker(address)
changeFee(uint256),changeTradeTracker(address)
changeFeeAccount(address),changeTradeTracker(address)
"deprecate(bool,address)",changeTradeTracker(address)
transferOwnership(address),changeTradeTracker(address)
changeAccountModifiers(address),changeFee(uint256)
changeTradeTracker(address),changeFee(uint256)
changeFeeAccount(address),changeFee(uint256)
"deprecate(bool,address)",changeFee(uint256)
transferOwnership(address),changeFee(uint256)
changeAccountModifiers(address),changeFeeAccount(address)
changeTradeTracker(address),changeFeeAccount(address)
changeFee(uint256),changeFeeAccount(address)
"deprecate(bool,address)",changeFeeAccount(address)
transferOwnership(address),changeFeeAccount(address)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
"depositTokenForUser(address,uint256,address)","withdrawToken(address,uint256)"
depositForUser(address),"withdrawToken(address,uint256)"
migrateFunds(address[]),"withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
changeAccountModifiers(address),"deprecate(bool,address)"
changeTradeTracker(address),"deprecate(bool,address)"
changeFee(uint256),"deprecate(bool,address)"
changeFeeAccount(address),"deprecate(bool,address)"
transferOwnership(address),"deprecate(bool,address)"
changeAccountModifiers(address),transferOwnership(address)
changeTradeTracker(address),transferOwnership(address)
changeFee(uint256),transferOwnership(address)
changeFeeAccount(address),transferOwnership(address)
"deprecate(bool,address)",transferOwnership(address)
