Source Function,Target Function
removeAdmin(address),"buyTree(uint256,address)"
pickReward(uint256),"buyTree(uint256,address)"
addAdmin(address),"buyTree(uint256,address)"
"putTreeOnSale(uint256,uint256)","buyTree(uint256,address)"
waterTree(uint256),"buyTree(uint256,address)"
cancelTreeSell(uint256),"buyTree(uint256,address)"
generateTrees(uint256),"buyTree(uint256,address)"
removeAdmin(address),pickReward(uint256)
"buyTree(uint256,address)",pickReward(uint256)
addAdmin(address),pickReward(uint256)
"putTreeOnSale(uint256,uint256)",pickReward(uint256)
waterTree(uint256),pickReward(uint256)
cancelTreeSell(uint256),pickReward(uint256)
generateTrees(uint256),pickReward(uint256)
removeAdmin(address),"putTreeOnSale(uint256,uint256)"
"buyTree(uint256,address)","putTreeOnSale(uint256,uint256)"
pickReward(uint256),"putTreeOnSale(uint256,uint256)"
addAdmin(address),"putTreeOnSale(uint256,uint256)"
waterTree(uint256),"putTreeOnSale(uint256,uint256)"
cancelTreeSell(uint256),"putTreeOnSale(uint256,uint256)"
generateTrees(uint256),"putTreeOnSale(uint256,uint256)"
removeAdmin(address),waterTree(uint256)
"buyTree(uint256,address)",waterTree(uint256)
pickReward(uint256),waterTree(uint256)
addAdmin(address),waterTree(uint256)
"putTreeOnSale(uint256,uint256)",waterTree(uint256)
cancelTreeSell(uint256),waterTree(uint256)
generateTrees(uint256),waterTree(uint256)
removeAdmin(address),cancelTreeSell(uint256)
"buyTree(uint256,address)",cancelTreeSell(uint256)
pickReward(uint256),cancelTreeSell(uint256)
addAdmin(address),cancelTreeSell(uint256)
"putTreeOnSale(uint256,uint256)",cancelTreeSell(uint256)
waterTree(uint256),cancelTreeSell(uint256)
generateTrees(uint256),cancelTreeSell(uint256)
removeAdmin(address),generateTrees(uint256)
"buyTree(uint256,address)",generateTrees(uint256)
pickReward(uint256),generateTrees(uint256)
addAdmin(address),generateTrees(uint256)
"putTreeOnSale(uint256,uint256)",generateTrees(uint256)
waterTree(uint256),generateTrees(uint256)
cancelTreeSell(uint256),generateTrees(uint256)
