Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
disableWhitelist(address[]),"transferFrom(address,address,uint256)"
airdrop(address[]),"transferFrom(address,address,uint256)"
enableWhitelist(address[]),"transferFrom(address,address,uint256)"
mint(uint256),"transferFrom(address,address,uint256)"
"distributeAmounts(address[],uint256[])","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"distribution(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes,string)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
disableWhitelist(address[]),burn(uint256)
airdrop(address[]),burn(uint256)
enableWhitelist(address[]),burn(uint256)
mint(uint256),burn(uint256)
"distributeAmounts(address[],uint256[])",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"distribution(address[],uint256)",burn(uint256)
"transfer(address,uint256,bytes,string)",burn(uint256)
changeValue(uint256),airdrop(address[])
changeDividend(uint256),airdrop(address[])
changeInvitedReward(uint256),airdrop(address[])
burn(uint256),airdrop(address[])
changeDivisor(uint256),airdrop(address[])
changeTotalSupply(uint256),airdrop(address[])
changeName(string),airdrop(address[])
changeInviteReward(uint256),airdrop(address[])
changeTotalRemaining(uint256),airdrop(address[])
startInvite(),airdrop(address[])
finishDistribution(),airdrop(address[])
mint(uint256),airdrop(address[])
changeSymbol(string),airdrop(address[])
changInviteAmountLimit(uint256),airdrop(address[])
"distributeAmounts(address[],uint256[])",airdrop(address[])
changeDecimals(uint256),airdrop(address[])
changeTotalDistributed(uint256),airdrop(address[])
startDistribution(),airdrop(address[])
transferOwnership(address),airdrop(address[])
"distribution(address[],uint256)",airdrop(address[])
finishInvite(),airdrop(address[])
changeValue(uint256),startInvite()
changeDividend(uint256),startInvite()
changeInvitedReward(uint256),startInvite()
burn(uint256),startInvite()
changeDivisor(uint256),startInvite()
changeTotalSupply(uint256),startInvite()
changeName(string),startInvite()
airdrop(address[]),startInvite()
changeInviteReward(uint256),startInvite()
changeTotalRemaining(uint256),startInvite()
finishDistribution(),startInvite()
mint(uint256),startInvite()
changeSymbol(string),startInvite()
changInviteAmountLimit(uint256),startInvite()
"distributeAmounts(address[],uint256[])",startInvite()
changeDecimals(uint256),startInvite()
changeTotalDistributed(uint256),startInvite()
startDistribution(),startInvite()
transferOwnership(address),startInvite()
"distribution(address[],uint256)",startInvite()
finishInvite(),startInvite()
changeValue(uint256),finishDistribution()
changeDividend(uint256),finishDistribution()
changeInvitedReward(uint256),finishDistribution()
burn(uint256),finishDistribution()
changeDivisor(uint256),finishDistribution()
changeTotalSupply(uint256),finishDistribution()
changeName(string),finishDistribution()
airdrop(address[]),finishDistribution()
changeInviteReward(uint256),finishDistribution()
changeTotalRemaining(uint256),finishDistribution()
startInvite(),finishDistribution()
mint(uint256),finishDistribution()
changeSymbol(string),finishDistribution()
changInviteAmountLimit(uint256),finishDistribution()
"distributeAmounts(address[],uint256[])",finishDistribution()
changeDecimals(uint256),finishDistribution()
changeTotalDistributed(uint256),finishDistribution()
startDistribution(),finishDistribution()
transferOwnership(address),finishDistribution()
"distribution(address[],uint256)",finishDistribution()
finishInvite(),finishDistribution()
changeValue(uint256),"distributeAmounts(address[],uint256[])"
changeDividend(uint256),"distributeAmounts(address[],uint256[])"
changeInvitedReward(uint256),"distributeAmounts(address[],uint256[])"
burn(uint256),"distributeAmounts(address[],uint256[])"
changeDivisor(uint256),"distributeAmounts(address[],uint256[])"
changeTotalSupply(uint256),"distributeAmounts(address[],uint256[])"
changeName(string),"distributeAmounts(address[],uint256[])"
airdrop(address[]),"distributeAmounts(address[],uint256[])"
changeInviteReward(uint256),"distributeAmounts(address[],uint256[])"
changeTotalRemaining(uint256),"distributeAmounts(address[],uint256[])"
startInvite(),"distributeAmounts(address[],uint256[])"
finishDistribution(),"distributeAmounts(address[],uint256[])"
mint(uint256),"distributeAmounts(address[],uint256[])"
changeSymbol(string),"distributeAmounts(address[],uint256[])"
changInviteAmountLimit(uint256),"distributeAmounts(address[],uint256[])"
changeDecimals(uint256),"distributeAmounts(address[],uint256[])"
changeTotalDistributed(uint256),"distributeAmounts(address[],uint256[])"
startDistribution(),"distributeAmounts(address[],uint256[])"
transferOwnership(address),"distributeAmounts(address[],uint256[])"
"distribution(address[],uint256)","distributeAmounts(address[],uint256[])"
finishInvite(),"distributeAmounts(address[],uint256[])"
changeValue(uint256),startDistribution()
changeDividend(uint256),startDistribution()
changeInvitedReward(uint256),startDistribution()
burn(uint256),startDistribution()
changeDivisor(uint256),startDistribution()
changeTotalSupply(uint256),startDistribution()
changeName(string),startDistribution()
airdrop(address[]),startDistribution()
changeInviteReward(uint256),startDistribution()
changeTotalRemaining(uint256),startDistribution()
