Source Function,Target Function
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
finalUnpause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
burn(uint256),unpause()
pause(),unpause()
finalUnpause(),unpause()
transferOwnership(address),unpause()
unpause(),pause()
burn(uint256),pause()
finalUnpause(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
finalUnpause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
pause(),"transfer(address,uint256,bytes)"
finalUnpause(),"transfer(address,uint256,bytes)"
transferOwnership(address),"transfer(address,uint256,bytes)"
unpause(),"transfer(address,uint256,bytes,string)"
burn(uint256),"transfer(address,uint256,bytes,string)"
pause(),"transfer(address,uint256,bytes,string)"
finalUnpause(),"transfer(address,uint256,bytes,string)"
transferOwnership(address),"transfer(address,uint256,bytes,string)"
