Source Function,Target Function
authorizeOperator(address),rejectAllOfficialOperators()
acceptAllOfficialOperators(),rejectAllOfficialOperators()
removeOfficialOperator(address),rejectAllOfficialOperators()
revokeOperator(address),rejectAllOfficialOperators()
unpause(),"operatorSend(address,address,uint256,bytes,bytes)"
claimOwnership(),"operatorSend(address,address,uint256,bytes,bytes)"
renounceOwnership(),"operatorSend(address,address,uint256,bytes,bytes)"
pause(),"operatorSend(address,address,uint256,bytes,bytes)"
"mint(address,uint256,bytes)","operatorSend(address,address,uint256,bytes,bytes)"
transferOwnership(address),"operatorSend(address,address,uint256,bytes,bytes)"
"operatorApprove(address,address,uint256)","operatorSend(address,address,uint256,bytes,bytes)"
"transferFrom(address,address,uint256)","operatorSend(address,address,uint256,bytes,bytes)"
addOfficialOperator(address),"operatorSend(address,address,uint256,bytes,bytes)"
freezeMyAccount(),"operatorSend(address,address,uint256,bytes,bytes)"
unfreeze(address),"operatorSend(address,address,uint256,bytes,bytes)"
rejectAllOfficialOperators(),"operatorSend(address,address,uint256,bytes,bytes)"
freeze(address),"operatorSend(address,address,uint256,bytes,bytes)"
authorizeOperator(address),"operatorSend(address,address,uint256,bytes,bytes)"
acceptAllOfficialOperators(),"operatorSend(address,address,uint256,bytes,bytes)"
removeOfficialOperator(address),"operatorSend(address,address,uint256,bytes,bytes)"
revokeOperator(address),"operatorSend(address,address,uint256,bytes,bytes)"
unpause(),renounceOwnership()
claimOwnership(),renounceOwnership()
pause(),renounceOwnership()
"mint(address,uint256,bytes)",renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),pause()
claimOwnership(),pause()
renounceOwnership(),pause()
"mint(address,uint256,bytes)",pause()
transferOwnership(address),pause()
unpause(),"batchTransfer(address[],uint256[])"
claimOwnership(),"batchTransfer(address[],uint256[])"
renounceOwnership(),"batchTransfer(address[],uint256[])"
pause(),"batchTransfer(address[],uint256[])"
"mint(address,uint256,bytes)","batchTransfer(address[],uint256[])"
transferOwnership(address),"batchTransfer(address[],uint256[])"
"operatorApprove(address,address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
addOfficialOperator(address),"batchTransfer(address[],uint256[])"
freezeMyAccount(),"batchTransfer(address[],uint256[])"
unfreeze(address),"batchTransfer(address[],uint256[])"
rejectAllOfficialOperators(),"batchTransfer(address[],uint256[])"
freeze(address),"batchTransfer(address[],uint256[])"
authorizeOperator(address),"batchTransfer(address[],uint256[])"
acceptAllOfficialOperators(),"batchTransfer(address[],uint256[])"
removeOfficialOperator(address),"batchTransfer(address[],uint256[])"
revokeOperator(address),"batchTransfer(address[],uint256[])"
unpause(),freeze(address)
claimOwnership(),freeze(address)
renounceOwnership(),freeze(address)
pause(),freeze(address)
"mint(address,uint256,bytes)",freeze(address)
transferOwnership(address),freeze(address)
"operatorApprove(address,address,uint256)",freeze(address)
"transferFrom(address,address,uint256)",freeze(address)
addOfficialOperator(address),freeze(address)
freezeMyAccount(),freeze(address)
unfreeze(address),freeze(address)
rejectAllOfficialOperators(),freeze(address)
authorizeOperator(address),freeze(address)
acceptAllOfficialOperators(),freeze(address)
removeOfficialOperator(address),freeze(address)
revokeOperator(address),freeze(address)
unpause(),"mint(address,uint256,bytes)"
claimOwnership(),"mint(address,uint256,bytes)"
renounceOwnership(),"mint(address,uint256,bytes)"
pause(),"mint(address,uint256,bytes)"
transferOwnership(address),"mint(address,uint256,bytes)"
"operatorApprove(address,address,uint256)",authorizeOperator(address)
"transferFrom(address,address,uint256)",authorizeOperator(address)
addOfficialOperator(address),authorizeOperator(address)
freezeMyAccount(),authorizeOperator(address)
unfreeze(address),authorizeOperator(address)
rejectAllOfficialOperators(),authorizeOperator(address)
freeze(address),authorizeOperator(address)
"mint(address,uint256,bytes)",authorizeOperator(address)
acceptAllOfficialOperators(),authorizeOperator(address)
removeOfficialOperator(address),authorizeOperator(address)
revokeOperator(address),authorizeOperator(address)
unpause(),"send(address,uint256,bytes)"
claimOwnership(),"send(address,uint256,bytes)"
renounceOwnership(),"send(address,uint256,bytes)"
pause(),"send(address,uint256,bytes)"
"mint(address,uint256,bytes)","send(address,uint256,bytes)"
transferOwnership(address),"send(address,uint256,bytes)"
"operatorApprove(address,address,uint256)","send(address,uint256,bytes)"
"transferFrom(address,address,uint256)","send(address,uint256,bytes)"
addOfficialOperator(address),"send(address,uint256,bytes)"
freezeMyAccount(),"send(address,uint256,bytes)"
unfreeze(address),"send(address,uint256,bytes)"
rejectAllOfficialOperators(),"send(address,uint256,bytes)"
freeze(address),"send(address,uint256,bytes)"
authorizeOperator(address),"send(address,uint256,bytes)"
acceptAllOfficialOperators(),"send(address,uint256,bytes)"
removeOfficialOperator(address),"send(address,uint256,bytes)"
revokeOperator(address),"send(address,uint256,bytes)"
"operatorApprove(address,address,uint256)",acceptAllOfficialOperators()
"transferFrom(address,address,uint256)",acceptAllOfficialOperators()
addOfficialOperator(address),acceptAllOfficialOperators()
freezeMyAccount(),acceptAllOfficialOperators()
unfreeze(address),acceptAllOfficialOperators()
rejectAllOfficialOperators(),acceptAllOfficialOperators()
freeze(address),acceptAllOfficialOperators()
"mint(address,uint256,bytes)",acceptAllOfficialOperators()
authorizeOperator(address),acceptAllOfficialOperators()
removeOfficialOperator(address),acceptAllOfficialOperators()
revokeOperator(address),acceptAllOfficialOperators()
unpause(),"transfer(address,uint256)"
claimOwnership(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"mint(address,uint256,bytes)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"operatorApprove(address,address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addOfficialOperator(address),"transfer(address,uint256)"
freezeMyAccount(),"transfer(address,uint256)"
unfreeze(address),"transfer(address,uint256)"
rejectAllOfficialOperators(),"transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
authorizeOperator(address),"transfer(address,uint256)"
acceptAllOfficialOperators(),"transfer(address,uint256)"
removeOfficialOperator(address),"transfer(address,uint256)"
revokeOperator(address),"transfer(address,uint256)"
unpause(),removeOfficialOperator(address)
claimOwnership(),removeOfficialOperator(address)
renounceOwnership(),removeOfficialOperator(address)
pause(),removeOfficialOperator(address)
"mint(address,uint256,bytes)",removeOfficialOperator(address)
transferOwnership(address),removeOfficialOperator(address)
"operatorApprove(address,address,uint256)",removeOfficialOperator(address)
"transferFrom(address,address,uint256)",removeOfficialOperator(address)
addOfficialOperator(address),removeOfficialOperator(address)
freezeMyAccount(),removeOfficialOperator(address)
unfreeze(address),removeOfficialOperator(address)
rejectAllOfficialOperators(),removeOfficialOperator(address)
freeze(address),removeOfficialOperator(address)
authorizeOperator(address),removeOfficialOperator(address)
acceptAllOfficialOperators(),removeOfficialOperator(address)
revokeOperator(address),removeOfficialOperator(address)
unpause(),"approveAndCall(address,uint256,bytes)"
claimOwnership(),"approveAndCall(address,uint256,bytes)"
renounceOwnership(),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
"mint(address,uint256,bytes)","approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
"operatorApprove(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
addOfficialOperator(address),"approveAndCall(address,uint256,bytes)"
freezeMyAccount(),"approveAndCall(address,uint256,bytes)"
unfreeze(address),"approveAndCall(address,uint256,bytes)"
rejectAllOfficialOperators(),"approveAndCall(address,uint256,bytes)"
freeze(address),"approveAndCall(address,uint256,bytes)"
authorizeOperator(address),"approveAndCall(address,uint256,bytes)"
acceptAllOfficialOperators(),"approveAndCall(address,uint256,bytes)"
removeOfficialOperator(address),"approveAndCall(address,uint256,bytes)"
revokeOperator(address),"approveAndCall(address,uint256,bytes)"
unpause(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
claimOwnership(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
renounceOwnership(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
pause(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
"mint(address,uint256,bytes)","operatorBatchSend(address,address[],uint256[],bytes,bytes)"
transferOwnership(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
"operatorApprove(address,address,uint256)","operatorBatchSend(address,address[],uint256[],bytes,bytes)"
"transferFrom(address,address,uint256)","operatorBatchSend(address,address[],uint256[],bytes,bytes)"
addOfficialOperator(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
freezeMyAccount(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
unfreeze(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
rejectAllOfficialOperators(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
freeze(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
authorizeOperator(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
acceptAllOfficialOperators(),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
removeOfficialOperator(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
revokeOperator(address),"operatorBatchSend(address,address[],uint256[],bytes,bytes)"
unpause(),transferOwnership(address)
claimOwnership(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
"mint(address,uint256,bytes)",transferOwnership(address)
"operatorApprove(address,address,uint256)",revokeOperator(address)
"transferFrom(address,address,uint256)",revokeOperator(address)
addOfficialOperator(address),revokeOperator(address)
freezeMyAccount(),revokeOperator(address)
unfreeze(address),revokeOperator(address)
rejectAllOfficialOperators(),revokeOperator(address)
freeze(address),revokeOperator(address)
"mint(address,uint256,bytes)",revokeOperator(address)
authorizeOperator(address),revokeOperator(address)
acceptAllOfficialOperators(),revokeOperator(address)
removeOfficialOperator(address),revokeOperator(address)
unpause(),"operatorBurn(address,uint256,bytes,bytes)"
claimOwnership(),"operatorBurn(address,uint256,bytes,bytes)"
renounceOwnership(),"operatorBurn(address,uint256,bytes,bytes)"
pause(),"operatorBurn(address,uint256,bytes,bytes)"
"mint(address,uint256,bytes)","operatorBurn(address,uint256,bytes,bytes)"
transferOwnership(address),"operatorBurn(address,uint256,bytes,bytes)"
"operatorApprove(address,address,uint256)","operatorBurn(address,uint256,bytes,bytes)"
"transferFrom(address,address,uint256)","operatorBurn(address,uint256,bytes,bytes)"
addOfficialOperator(address),"operatorBurn(address,uint256,bytes,bytes)"
freezeMyAccount(),"operatorBurn(address,uint256,bytes,bytes)"
unfreeze(address),"operatorBurn(address,uint256,bytes,bytes)"
rejectAllOfficialOperators(),"operatorBurn(address,uint256,bytes,bytes)"
freeze(address),"operatorBurn(address,uint256,bytes,bytes)"
authorizeOperator(address),"operatorBurn(address,uint256,bytes,bytes)"
acceptAllOfficialOperators(),"operatorBurn(address,uint256,bytes,bytes)"
removeOfficialOperator(address),"operatorBurn(address,uint256,bytes,bytes)"
revokeOperator(address),"operatorBurn(address,uint256,bytes,bytes)"
