Source Function,Target Function
setWhitelistContract(address),"mint(address,uint256)"
setNewValidator(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
updateSymbol(string),"mint(address,uint256)"
setFee(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
updateName(string),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
setFeeRecipient(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setWhitelistContract(address),updateSymbol(string)
setNewValidator(address),updateSymbol(string)
"transferFrom(address,address,uint256)",updateSymbol(string)
"mint(address,uint256)",updateSymbol(string)
setFee(uint256),updateSymbol(string)
finishMinting(),updateSymbol(string)
updateName(string),updateSymbol(string)
"transfer(address,uint256)",updateSymbol(string)
setFeeRecipient(address),updateSymbol(string)
transferOwnership(address),updateSymbol(string)
setWhitelistContract(address),finishMinting()
setNewValidator(address),finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
updateSymbol(string),finishMinting()
setFee(uint256),finishMinting()
updateName(string),finishMinting()
"transfer(address,uint256)",finishMinting()
setFeeRecipient(address),finishMinting()
transferOwnership(address),finishMinting()
setWhitelistContract(address),updateName(string)
setNewValidator(address),updateName(string)
"transferFrom(address,address,uint256)",updateName(string)
"mint(address,uint256)",updateName(string)
updateSymbol(string),updateName(string)
setFee(uint256),updateName(string)
finishMinting(),updateName(string)
"transfer(address,uint256)",updateName(string)
setFeeRecipient(address),updateName(string)
transferOwnership(address),updateName(string)
"approve(address,uint256)",approveTransfer(uint256)
"transferFrom(address,address,uint256)",approveTransfer(uint256)
"mint(address,uint256)",approveTransfer(uint256)
"decreaseApproval(address,uint256)",approveTransfer(uint256)
"transfer(address,uint256)",approveTransfer(uint256)
"increaseApproval(address,uint256)",approveTransfer(uint256)
"rejectTransfer(uint256,uint256)",approveTransfer(uint256)
"approve(address,uint256)","rejectTransfer(uint256,uint256)"
"transferFrom(address,address,uint256)","rejectTransfer(uint256,uint256)"
"mint(address,uint256)","rejectTransfer(uint256,uint256)"
"decreaseApproval(address,uint256)","rejectTransfer(uint256,uint256)"
"transfer(address,uint256)","rejectTransfer(uint256,uint256)"
approveTransfer(uint256),"rejectTransfer(uint256,uint256)"
"increaseApproval(address,uint256)","rejectTransfer(uint256,uint256)"
setWhitelistContract(address),transferOwnership(address)
setNewValidator(address),transferOwnership(address)
"transferFrom(address,address,uint256)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
updateSymbol(string),transferOwnership(address)
setFee(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
updateName(string),transferOwnership(address)
"transfer(address,uint256)",transferOwnership(address)
setFeeRecipient(address),transferOwnership(address)
