Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
STARTMETADOLLAR(),"approve(address,uint256)"
destroyToken(uint256),"approve(address,uint256)"
mintToken(uint256),"approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
STARTMETADOLLAR(),"transferFrom(address,address,uint256)"
destroyToken(uint256),"transferFrom(address,address,uint256)"
mintToken(uint256),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",destroyToken(uint256)
"transferFrom(address,address,uint256)",destroyToken(uint256)
STARTMETADOLLAR(),destroyToken(uint256)
mintToken(uint256),destroyToken(uint256)
"freezeAccount(address,bool)",destroyToken(uint256)
transferOwnership(address),destroyToken(uint256)
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
STARTMETADOLLAR(),buy()
destroyToken(uint256),buy()
mintToken(uint256),buy()
"freezeAccount(address,bool)",buy()
transferOwnership(address),buy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
STARTMETADOLLAR(),"transfer(address,uint256)"
destroyToken(uint256),"transfer(address,uint256)"
mintToken(uint256),"transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)",mintToken(uint256)
"transferFrom(address,address,uint256)",mintToken(uint256)
STARTMETADOLLAR(),mintToken(uint256)
destroyToken(uint256),mintToken(uint256)
"freezeAccount(address,bool)",mintToken(uint256)
transferOwnership(address),mintToken(uint256)
"approve(address,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
STARTMETADOLLAR(),sell(uint256)
destroyToken(uint256),sell(uint256)
mintToken(uint256),sell(uint256)
"freezeAccount(address,bool)",sell(uint256)
transferOwnership(address),sell(uint256)
