Source Function,Target Function
addAlerter(address),removeAlerter(address)
setSgdToEthRate(uint256),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
"setUserCategory(address,uint256)",removeAlerter(address)
"setCategoryCap(uint256,uint256)",removeAlerter(address)
removeAlerter(address),"setUserCategory(address,uint256)"
addAlerter(address),"setUserCategory(address,uint256)"
"setCategoryCap(uint256,uint256)","setUserCategory(address,uint256)"
addOperator(address),"setUserCategory(address,uint256)"
removeOperator(address),"setUserCategory(address,uint256)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
setSgdToEthRate(uint256),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
removeAlerter(address),addAlerter(address)
setSgdToEthRate(uint256),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
"setUserCategory(address,uint256)",addAlerter(address)
"setCategoryCap(uint256,uint256)",addAlerter(address)
removeAlerter(address),"setCategoryCap(uint256,uint256)"
"setUserCategory(address,uint256)","setCategoryCap(uint256,uint256)"
addAlerter(address),"setCategoryCap(uint256,uint256)"
addOperator(address),"setCategoryCap(uint256,uint256)"
removeOperator(address),"setCategoryCap(uint256,uint256)"
removeAlerter(address),setSgdToEthRate(uint256)
"setUserCategory(address,uint256)",setSgdToEthRate(uint256)
addAlerter(address),setSgdToEthRate(uint256)
"setCategoryCap(uint256,uint256)",setSgdToEthRate(uint256)
addOperator(address),setSgdToEthRate(uint256)
removeOperator(address),setSgdToEthRate(uint256)
removeAlerter(address),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setSgdToEthRate(uint256),transferAdmin(address)
claimAdmin(),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
setSgdToEthRate(uint256),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
removeOperator(address),addOperator(address)
"setUserCategory(address,uint256)",addOperator(address)
"setCategoryCap(uint256,uint256)",addOperator(address)
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
setSgdToEthRate(uint256),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
addOperator(address),removeOperator(address)
"setUserCategory(address,uint256)",removeOperator(address)
"setCategoryCap(uint256,uint256)",removeOperator(address)
removeAlerter(address),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
setSgdToEthRate(uint256),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
