Source Function,Target Function
setMetadataAddress(address),"bidOnSiringAuction(uint256,uint256)"
"breedWithAuto(uint256,uint256)","bidOnSiringAuction(uint256,uint256)"
setSiringAuctionAddress(address),"bidOnSiringAuction(uint256,uint256)"
"createDefaultGen0Zodiac(uint256,address,uint256,uint256,uint256)","bidOnSiringAuction(uint256,uint256)"
setGeneScienceAddress(address),"bidOnSiringAuction(uint256,uint256)"
setCEO(address),"bidOnSiringAuction(uint256,uint256)"
setCOO(address),"bidOnSiringAuction(uint256,uint256)"
unpause(),"bidOnSiringAuction(uint256,uint256)"
setAutoBirthFee(uint256),"bidOnSiringAuction(uint256,uint256)"
setCFO(address),"bidOnSiringAuction(uint256,uint256)"
setSecondsPerBlock(uint256),"bidOnSiringAuction(uint256,uint256)"
setSaleAuctionAddress(address),"bidOnSiringAuction(uint256,uint256)"
setNewAddress(address),"bidOnSiringAuction(uint256,uint256)"
pause(),"bidOnSiringAuction(uint256,uint256)"
giveBirth(uint256),"bidOnSiringAuction(uint256,uint256)"
setMetadataAddress(address),unpause()
"bidOnSiringAuction(uint256,uint256)",unpause()
"breedWithAuto(uint256,uint256)",unpause()
setSiringAuctionAddress(address),unpause()
"createDefaultGen0Zodiac(uint256,address,uint256,uint256,uint256)",unpause()
setGeneScienceAddress(address),unpause()
setCEO(address),unpause()
setCOO(address),unpause()
setAutoBirthFee(uint256),unpause()
setCFO(address),unpause()
setSecondsPerBlock(uint256),unpause()
setSaleAuctionAddress(address),unpause()
setNewAddress(address),unpause()
pause(),unpause()
giveBirth(uint256),unpause()
setMetadataAddress(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
"bidOnSiringAuction(uint256,uint256)","createSiringAuction(uint256,uint256,uint256,uint256)"
"breedWithAuto(uint256,uint256)","createSiringAuction(uint256,uint256,uint256,uint256)"
setSiringAuctionAddress(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
"createDefaultGen0Zodiac(uint256,address,uint256,uint256,uint256)","createSiringAuction(uint256,uint256,uint256,uint256)"
setGeneScienceAddress(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
setCEO(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
setCOO(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
unpause(),"createSiringAuction(uint256,uint256,uint256,uint256)"
setAutoBirthFee(uint256),"createSiringAuction(uint256,uint256,uint256,uint256)"
setCFO(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
setSecondsPerBlock(uint256),"createSiringAuction(uint256,uint256,uint256,uint256)"
setSaleAuctionAddress(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
setNewAddress(address),"createSiringAuction(uint256,uint256,uint256,uint256)"
pause(),"createSiringAuction(uint256,uint256,uint256,uint256)"
giveBirth(uint256),"createSiringAuction(uint256,uint256,uint256,uint256)"
"bidOnSiringAuction(uint256,uint256)",ownerOf(uint256)
"breedWithAuto(uint256,uint256)",ownerOf(uint256)
"approve(address,uint256)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"createSaleAuction(uint256,uint256,uint256,uint256)",ownerOf(uint256)
"createSiringAuction(uint256,uint256,uint256,uint256)",ownerOf(uint256)
"approveSiring(address,uint256)",ownerOf(uint256)
giveBirth(uint256),ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"bidOnSiringAuction(uint256,uint256)","createDefaultZodiac(uint256,uint256,uint256,address,uint256,uint256)"
"breedWithAuto(uint256,uint256)","createDefaultZodiac(uint256,uint256,uint256,address,uint256,uint256)"
giveBirth(uint256),"createDefaultZodiac(uint256,uint256,uint256,address,uint256,uint256)"
"bidOnSiringAuction(uint256,uint256)",giveBirth(uint256)
"breedWithAuto(uint256,uint256)",giveBirth(uint256)
setMetadataAddress(address),withdrawAuctionBalances()
"bidOnSiringAuction(uint256,uint256)",withdrawAuctionBalances()
"breedWithAuto(uint256,uint256)",withdrawAuctionBalances()
setSiringAuctionAddress(address),withdrawAuctionBalances()
"createDefaultGen0Zodiac(uint256,address,uint256,uint256,uint256)",withdrawAuctionBalances()
setGeneScienceAddress(address),withdrawAuctionBalances()
setCEO(address),withdrawAuctionBalances()
setCOO(address),withdrawAuctionBalances()
unpause(),withdrawAuctionBalances()
setAutoBirthFee(uint256),withdrawAuctionBalances()
setCFO(address),withdrawAuctionBalances()
setSecondsPerBlock(uint256),withdrawAuctionBalances()
setSaleAuctionAddress(address),withdrawAuctionBalances()
setNewAddress(address),withdrawAuctionBalances()
pause(),withdrawAuctionBalances()
giveBirth(uint256),withdrawAuctionBalances()
setMetadataAddress(address),"transfer(address,uint256)"
"bidOnSiringAuction(uint256,uint256)","transfer(address,uint256)"
"breedWithAuto(uint256,uint256)","transfer(address,uint256)"
setSiringAuctionAddress(address),"transfer(address,uint256)"
"createDefaultGen0Zodiac(uint256,address,uint256,uint256,uint256)","transfer(address,uint256)"
setGeneScienceAddress(address),"transfer(address,uint256)"
setCEO(address),"transfer(address,uint256)"
setCOO(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
setAutoBirthFee(uint256),"transfer(address,uint256)"
setCFO(address),"transfer(address,uint256)"
setSecondsPerBlock(uint256),"transfer(address,uint256)"
setSaleAuctionAddress(address),"transfer(address,uint256)"
setNewAddress(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
giveBirth(uint256),"transfer(address,uint256)"
