Source Function,Target Function
"approve(address,uint256)",withdraw()
"transferFrom(address,address,uint256)",withdraw()
"initialiseContract(address,uint256,uint256,uint256)",withdraw()
verifyParticipant(address),withdraw()
setVestingContract(address),withdraw()
"allocatePresaleTokens(address,string,uint256,string)",withdraw()
updatePrice(uint256),withdraw()
"changeApproval(address,uint256,uint256)",withdraw()
requestWithdrawal(uint256),withdraw()
"transfer(address,uint256)",withdraw()
"approve(address,uint256)","changeApproval(address,uint256,uint256)"
"transferFrom(address,address,uint256)","changeApproval(address,uint256,uint256)"
"initialiseContract(address,uint256,uint256,uint256)","changeApproval(address,uint256,uint256)"
withdraw(),"changeApproval(address,uint256,uint256)"
verifyParticipant(address),"changeApproval(address,uint256,uint256)"
setVestingContract(address),"changeApproval(address,uint256,uint256)"
"allocatePresaleTokens(address,string,uint256,string)","changeApproval(address,uint256,uint256)"
updatePrice(uint256),"changeApproval(address,uint256,uint256)"
requestWithdrawal(uint256),"changeApproval(address,uint256,uint256)"
"transfer(address,uint256)","changeApproval(address,uint256,uint256)"
"approve(address,uint256)",requestWithdrawal(uint256)
"transferFrom(address,address,uint256)",requestWithdrawal(uint256)
"initialiseContract(address,uint256,uint256,uint256)",requestWithdrawal(uint256)
withdraw(),requestWithdrawal(uint256)
verifyParticipant(address),requestWithdrawal(uint256)
setVestingContract(address),requestWithdrawal(uint256)
"allocatePresaleTokens(address,string,uint256,string)",requestWithdrawal(uint256)
updatePrice(uint256),requestWithdrawal(uint256)
"changeApproval(address,uint256,uint256)",requestWithdrawal(uint256)
"transfer(address,uint256)",requestWithdrawal(uint256)
