Source Function,Target Function
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",withdraw(uint256)
"order(address,uint256,address,uint256,uint256,uint256)",withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
deposit(),withdraw(uint256)
changeFeeRebate(uint256),changeFeeMake(uint256)
changeFeeAccount(address),changeFeeMake(uint256)
changeFeeTake(uint256),changeFeeMake(uint256)
changeAdmin(address),changeFeeMake(uint256)
changeAccountLevelsAddr(address),changeFeeMake(uint256)
changeFeeMake(uint256),changeFeeRebate(uint256)
changeFeeAccount(address),changeFeeRebate(uint256)
changeFeeTake(uint256),changeFeeRebate(uint256)
changeAdmin(address),changeFeeRebate(uint256)
changeAccountLevelsAddr(address),changeFeeRebate(uint256)
changeFeeMake(uint256),changeFeeAccount(address)
changeFeeRebate(uint256),changeFeeAccount(address)
changeFeeTake(uint256),changeFeeAccount(address)
changeAdmin(address),changeFeeAccount(address)
changeAccountLevelsAddr(address),changeFeeAccount(address)
changeFeeMake(uint256),changeFeeTake(uint256)
changeFeeRebate(uint256),changeFeeTake(uint256)
changeFeeAccount(address),changeFeeTake(uint256)
changeAdmin(address),changeFeeTake(uint256)
changeAccountLevelsAddr(address),changeFeeTake(uint256)
changeFeeMake(uint256),changeAdmin(address)
changeFeeRebate(uint256),changeAdmin(address)
changeFeeAccount(address),changeAdmin(address)
changeFeeTake(uint256),changeAdmin(address)
changeAccountLevelsAddr(address),changeAdmin(address)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
changeFeeMake(uint256),changeAccountLevelsAddr(address)
changeFeeRebate(uint256),changeAccountLevelsAddr(address)
changeFeeAccount(address),changeAccountLevelsAddr(address)
changeFeeTake(uint256),changeAccountLevelsAddr(address)
changeAdmin(address),changeAccountLevelsAddr(address)
