Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setMintAgent(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"setMintAgent(address,bool)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"setTokenInformation(string,string)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"setMintAgent(address,bool)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mint(address,uint256)","setMintAgent(address,bool)"
burn(uint256),"setMintAgent(address,bool)"
"setTokenInformation(string,string)","setMintAgent(address,bool)"
transferOwnership(address),"setMintAgent(address,bool)"
"mint(address,uint256)","setTokenInformation(string,string)"
burn(uint256),"setTokenInformation(string,string)"
transferOwnership(address),"setTokenInformation(string,string)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"setMintAgent(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
"setTokenInformation(string,string)",transferOwnership(address)
