Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"destroyFrom(address,uint256)","multiTransfer(address[],uint256[])"
"_issue(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"downAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"upAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"destroyFrom(address,uint256)","transferFrom(address,address,uint256)"
"_issue(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"downAllowance(address,uint256)","transferFrom(address,address,uint256)"
"upAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","destroyFrom(address,uint256)"
"multiTransfer(address[],uint256[])","destroyFrom(address,uint256)"
"transferFrom(address,address,uint256)","destroyFrom(address,uint256)"
"_issue(address,uint256)","destroyFrom(address,uint256)"
"transfer(address,uint256)","destroyFrom(address,uint256)"
"downAllowance(address,uint256)","destroyFrom(address,uint256)"
"upAllowance(address,uint256)","destroyFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"destroyFrom(address,uint256)","transfer(address,uint256)"
"_issue(address,uint256)","transfer(address,uint256)"
"downAllowance(address,uint256)","transfer(address,uint256)"
"upAllowance(address,uint256)","transfer(address,uint256)"
