Source Function,Target Function
changeStaker(address),"delegateTransfer(address,uint256,address)"
wipeBlacklistedAccount(address),"delegateTransfer(address,uint256,address)"
setAllowanceSheet(address),"delegateTransfer(address,uint256,address)"
transferOwnership(address),"delegateTransfer(address,uint256,address)"
"setLists(address,address,address,address)","delegateTransfer(address,uint256,address)"
delegateToNewContract(address),"delegateTransfer(address,uint256,address)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","delegateTransfer(address,uint256,address)"
unpause(),"delegateTransfer(address,uint256,address)"
"mint(address,uint256)","delegateTransfer(address,uint256,address)"
burn(uint256),"delegateTransfer(address,uint256,address)"
claimOwnership(),"delegateTransfer(address,uint256,address)"
setBalanceSheet(address),"delegateTransfer(address,uint256,address)"
setDelegatedFrom(address),"delegateTransfer(address,uint256,address)"
"changeBurnBounds(uint256,uint256)","delegateTransfer(address,uint256,address)"
pause(),"delegateTransfer(address,uint256,address)"
"changeName(string,string)","delegateTransfer(address,uint256,address)"
changeStaker(address),"transfer(address,uint256)"
wipeBlacklistedAccount(address),"transfer(address,uint256)"
setAllowanceSheet(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"setLists(address,address,address,address)","transfer(address,uint256)"
delegateToNewContract(address),"transfer(address,uint256)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
claimOwnership(),"transfer(address,uint256)"
setBalanceSheet(address),"transfer(address,uint256)"
setDelegatedFrom(address),"transfer(address,uint256)"
"changeBurnBounds(uint256,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"changeName(string,string)","transfer(address,uint256)"
changeStaker(address),"increaseApproval(address,uint256)"
wipeBlacklistedAccount(address),"increaseApproval(address,uint256)"
setAllowanceSheet(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"setLists(address,address,address,address)","increaseApproval(address,uint256)"
delegateToNewContract(address),"increaseApproval(address,uint256)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
claimOwnership(),"increaseApproval(address,uint256)"
setBalanceSheet(address),"increaseApproval(address,uint256)"
setDelegatedFrom(address),"increaseApproval(address,uint256)"
"changeBurnBounds(uint256,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"changeName(string,string)","increaseApproval(address,uint256)"
changeStaker(address),"approve(address,uint256)"
wipeBlacklistedAccount(address),"approve(address,uint256)"
setAllowanceSheet(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"setLists(address,address,address,address)","approve(address,uint256)"
delegateToNewContract(address),"approve(address,uint256)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
