Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
lockAddress(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockAddress(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",lockTokenToBlock(uint256)
"transferFrom(address,address,uint256)",lockTokenToBlock(uint256)
lockAddress(address),lockTokenToBlock(uint256)
"decreaseApproval(address,uint256)",lockTokenToBlock(uint256)
"transfer(address,uint256)",lockTokenToBlock(uint256)
unlockAddress(address),lockTokenToBlock(uint256)
"increaseApproval(address,uint256)",lockTokenToBlock(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
lockAddress(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unlockAddress(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
