Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unfreeze(address),"transferFrom(address,address,uint256)"
"grant(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addPartner(address),"transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removePartner(address),"transferFrom(address,address,uint256)"
blacklist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
unfreeze(address),burn(uint256)
"grant(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addPartner(address),burn(uint256)
freeze(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
removePartner(address),burn(uint256)
blacklist(address),burn(uint256)
"approve(address,uint256)",unfreeze(address)
"transferFrom(address,address,uint256)",unfreeze(address)
"mint(address,uint256)",unfreeze(address)
burn(uint256),unfreeze(address)
"grant(address,uint256)",unfreeze(address)
"decreaseApproval(address,uint256)",unfreeze(address)
addPartner(address),unfreeze(address)
freeze(address),unfreeze(address)
"transfer(address,uint256)",unfreeze(address)
"increaseApproval(address,uint256)",unfreeze(address)
removePartner(address),unfreeze(address)
blacklist(address),unfreeze(address)
"approve(address,uint256)",freeze(address)
"transferFrom(address,address,uint256)",freeze(address)
"mint(address,uint256)",freeze(address)
burn(uint256),freeze(address)
unfreeze(address),freeze(address)
"grant(address,uint256)",freeze(address)
"decreaseApproval(address,uint256)",freeze(address)
addPartner(address),freeze(address)
"transfer(address,uint256)",freeze(address)
"increaseApproval(address,uint256)",freeze(address)
removePartner(address),freeze(address)
blacklist(address),freeze(address)
"approve(address,uint256)",blacklist(address)
"transferFrom(address,address,uint256)",blacklist(address)
"mint(address,uint256)",blacklist(address)
burn(uint256),blacklist(address)
unfreeze(address),blacklist(address)
"grant(address,uint256)",blacklist(address)
"decreaseApproval(address,uint256)",blacklist(address)
addPartner(address),blacklist(address)
freeze(address),blacklist(address)
"transfer(address,uint256)",blacklist(address)
"increaseApproval(address,uint256)",blacklist(address)
removePartner(address),blacklist(address)
