Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"increaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multiTransfer(address[],uint256[])"
enableWhitelist(address[]),"multiTransfer(address[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
getAirdrop(),"multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
enableWhitelist(address[]),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
getAirdrop(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"increaseAllowance(address,uint256)","burnFrom(address,uint256)"
enableWhitelist(address[]),"burnFrom(address,uint256)"
"decreaseAllowance(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
getAirdrop(),"burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
enableWhitelist(address[]),"transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
getAirdrop(),"transfer(address,uint256)"
"approve(address,uint256)",getAirdrop()
"multiTransfer(address[],uint256[])",getAirdrop()
"transferFrom(address,address,uint256)",getAirdrop()
"increaseAllowance(address,uint256)",getAirdrop()
"burnFrom(address,uint256)",getAirdrop()
enableWhitelist(address[]),getAirdrop()
"decreaseAllowance(address,uint256)",getAirdrop()
"transfer(address,uint256)",getAirdrop()
