Source Function,Target Function
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transferArray(uint8[],bytes32[],bytes32[],address[],uint256[],uint256[])","transferFrom(address,address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"sendBatchCS(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"increaseApproval(address,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"approve(address,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"transferArray(uint8[],bytes32[],bytes32[],address[],uint256[],uint256[])","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"decreaseApproval(address,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"sendBatchCS(address[],uint256[])","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"transfer(address,uint256)","decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferArray(uint8[],bytes32[],bytes32[],address[],uint256[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"sendBatchCS(address[],uint256[])","transfer(address,uint256)"
