Source Function,Target Function
burn(uint256),"transferFrom(address,address,uint256)"
"setTokenOffering(address,uint256)","transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"setTokenOffering(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
enableTransfer(),burn(uint256)
burn(uint256),"setTokenOffering(address,uint256)"
enableTransfer(),"setTokenOffering(address,uint256)"
transferOwnership(address),"setTokenOffering(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"setTokenOffering(address,uint256)","transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
burn(uint256),enableTransfer()
"setTokenOffering(address,uint256)",enableTransfer()
transferOwnership(address),enableTransfer()
burn(uint256),transferOwnership(address)
"setTokenOffering(address,uint256)",transferOwnership(address)
enableTransfer(),transferOwnership(address)
