Source Function,Target Function
activate(),withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
withdrawQR(address),withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
buyXnameQR(address),withdraw()
potSwap(),withdraw()
activate(),withdrawQR(address)
withdraw(),withdrawQR(address)
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdrawQR(address)
"receivePlayerNameList(uint256,bytes32)",withdrawQR(address)
buyXnameQR(address),withdrawQR(address)
potSwap(),withdrawQR(address)
