Source Function,Target Function
"addToken(address,address)",cancelCreatorAuction(uint40)
removeToken(address),cancelCreatorAuction(uint40)
"receiveApproval(address,uint256,address,bytes)",cancelCreatorAuction(uint40)
bid(uint40),cancelCreatorAuction(uint40)
"createAuction(uint40,uint128,uint128,uint40,address)",cancelCreatorAuction(uint40)
pause(),unpause()
setFee(uint16),unpause()
setOperator(address),unpause()
"setup(address,uint16)",unpause()
transferOwnership(address),unpause()
unpause(),"addToken(address,address)"
pause(),"addToken(address,address)"
setFee(uint16),"addToken(address,address)"
setOperator(address),"addToken(address,address)"
"setup(address,uint16)","addToken(address,address)"
transferOwnership(address),"addToken(address,address)"
unpause(),removeToken(address)
pause(),removeToken(address)
setFee(uint16),removeToken(address)
setOperator(address),removeToken(address)
"setup(address,uint16)",removeToken(address)
transferOwnership(address),removeToken(address)
unpause(),pause()
setFee(uint16),pause()
setOperator(address),pause()
"setup(address,uint16)",pause()
transferOwnership(address),pause()
unpause(),setFee(uint16)
pause(),setFee(uint16)
setOperator(address),setFee(uint16)
"setup(address,uint16)",setFee(uint16)
transferOwnership(address),setFee(uint16)
unpause(),"receiveApproval(address,uint256,address,bytes)"
pause(),"receiveApproval(address,uint256,address,bytes)"
setFee(uint16),"receiveApproval(address,uint256,address,bytes)"
setOperator(address),"receiveApproval(address,uint256,address,bytes)"
"setup(address,uint16)","receiveApproval(address,uint256,address,bytes)"
transferOwnership(address),"receiveApproval(address,uint256,address,bytes)"
"addToken(address,address)","receiveApproval(address,uint256,address,bytes)"
removeToken(address),"receiveApproval(address,uint256,address,bytes)"
bid(uint40),"receiveApproval(address,uint256,address,bytes)"
"createAuction(uint40,uint128,uint128,uint40,address)","receiveApproval(address,uint256,address,bytes)"
"addToken(address,address)",cancelActiveAuction(uint40)
removeToken(address),cancelActiveAuction(uint40)
"receiveApproval(address,uint256,address,bytes)",cancelActiveAuction(uint40)
bid(uint40),cancelActiveAuction(uint40)
"createAuction(uint40,uint128,uint128,uint40,address)",cancelActiveAuction(uint40)
unpause(),cancelActiveAuctionWhenPaused(uint40)
pause(),cancelActiveAuctionWhenPaused(uint40)
setFee(uint16),cancelActiveAuctionWhenPaused(uint40)
setOperator(address),cancelActiveAuctionWhenPaused(uint40)
"setup(address,uint16)",cancelActiveAuctionWhenPaused(uint40)
transferOwnership(address),cancelActiveAuctionWhenPaused(uint40)
unpause(),setOperator(address)
pause(),setOperator(address)
setFee(uint16),setOperator(address)
"setup(address,uint16)",setOperator(address)
transferOwnership(address),setOperator(address)
unpause(),bid(uint40)
pause(),bid(uint40)
setFee(uint16),bid(uint40)
setOperator(address),bid(uint40)
"setup(address,uint16)",bid(uint40)
transferOwnership(address),bid(uint40)
unpause(),"createAuction(uint40,uint128,uint128,uint40,address)"
pause(),"createAuction(uint40,uint128,uint128,uint40,address)"
setFee(uint16),"createAuction(uint40,uint128,uint128,uint40,address)"
setOperator(address),"createAuction(uint40,uint128,uint128,uint40,address)"
"setup(address,uint16)","createAuction(uint40,uint128,uint128,uint40,address)"
transferOwnership(address),"createAuction(uint40,uint128,uint128,uint40,address)"
unpause(),"setup(address,uint16)"
pause(),"setup(address,uint16)"
setFee(uint16),"setup(address,uint16)"
setOperator(address),"setup(address,uint16)"
transferOwnership(address),"setup(address,uint16)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
setFee(uint16),transferOwnership(address)
setOperator(address),transferOwnership(address)
"setup(address,uint16)",transferOwnership(address)
