Source Function,Target Function
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
renouncePauser(),"transferFrom(address,address,uint256)"
addPauser(address),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"increaseAllowance(address,uint256)"
renounceOwnership(),"increaseAllowance(address,uint256)"
pause(),"increaseAllowance(address,uint256)"
transferOwnership(address),"increaseAllowance(address,uint256)"
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),"decreaseAllowance(address,uint256)"
renounceOwnership(),"decreaseAllowance(address,uint256)"
pause(),"decreaseAllowance(address,uint256)"
transferOwnership(address),"decreaseAllowance(address,uint256)"
unpause(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
