Source Function,Target Function
disableSetTransferable(),setDurationOfLock(uint256)
setifoodDevAddress(address),setDurationOfLock(uint256)
finishMinting(),setDurationOfLock(uint256)
setTransferable(bool),setDurationOfLock(uint256)
mintTokens(address),setDurationOfLock(uint256)
setifoodCommunityAddress(address),setDurationOfLock(uint256)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferForMultiAddresses(address[],uint256[])","transferFrom(address,address,uint256)"
"approveMintTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"withdrawMintTokens(address,uint256)","transferFrom(address,address,uint256)"
mintTokens(address),"transferFrom(address,address,uint256)"
setDurationOfLock(uint256),"approveMintTokens(address,uint256)"
disableSetTransferable(),"approveMintTokens(address,uint256)"
setifoodDevAddress(address),"approveMintTokens(address,uint256)"
finishMinting(),"approveMintTokens(address,uint256)"
setTransferable(bool),"approveMintTokens(address,uint256)"
mintTokens(address),"approveMintTokens(address,uint256)"
setifoodCommunityAddress(address),"approveMintTokens(address,uint256)"
"approve(address,uint256)","approveMintTokens(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","approveMintTokens(address,uint256)"
"transferFrom(address,address,uint256)","approveMintTokens(address,uint256)"
"transfer(address,uint256)","approveMintTokens(address,uint256)"
"withdrawMintTokens(address,uint256)","approveMintTokens(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveMintTokens(address,uint256)","transfer(address,uint256)"
"withdrawMintTokens(address,uint256)","transfer(address,uint256)"
mintTokens(address),"transfer(address,uint256)"
setDurationOfLock(uint256),"withdrawMintTokens(address,uint256)"
disableSetTransferable(),"withdrawMintTokens(address,uint256)"
setifoodDevAddress(address),"withdrawMintTokens(address,uint256)"
finishMinting(),"withdrawMintTokens(address,uint256)"
setTransferable(bool),"withdrawMintTokens(address,uint256)"
mintTokens(address),"withdrawMintTokens(address,uint256)"
setifoodCommunityAddress(address),"withdrawMintTokens(address,uint256)"
"approve(address,uint256)","withdrawMintTokens(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","withdrawMintTokens(address,uint256)"
"transferFrom(address,address,uint256)","withdrawMintTokens(address,uint256)"
"approveMintTokens(address,uint256)","withdrawMintTokens(address,uint256)"
"transfer(address,uint256)","withdrawMintTokens(address,uint256)"
"approve(address,uint256)",mintTokens(address)
"transferForMultiAddresses(address[],uint256[])",mintTokens(address)
"transferFrom(address,address,uint256)",mintTokens(address)
"approveMintTokens(address,uint256)",mintTokens(address)
"transfer(address,uint256)",mintTokens(address)
"withdrawMintTokens(address,uint256)",mintTokens(address)
setDurationOfLock(uint256),setifoodCommunityAddress(address)
disableSetTransferable(),setifoodCommunityAddress(address)
setifoodDevAddress(address),setifoodCommunityAddress(address)
finishMinting(),setifoodCommunityAddress(address)
setTransferable(bool),setifoodCommunityAddress(address)
mintTokens(address),setifoodCommunityAddress(address)
