Source Function,Target Function
"freezeTransfersUntil(uint256,string)","transferFrom(address,address,uint256)"
"mintTokens(address,uint256,string)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
editRestrictedAddress(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeTransfersUntil(uint256,string)","transfer(address,uint256)"
"mintTokens(address,uint256,string)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
editRestrictedAddress(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","mintTokens(address,uint256,string)"
editRestrictedAddress(address),"mintTokens(address,uint256,string)"
"transfer(address,uint256)","mintTokens(address,uint256,string)"
