Source Function,Target Function
"mint(address,uint256)",toggleTransferFor(address)
toggleTransfer(),toggleTransferFor(address)
finishMinting(),toggleTransferFor(address)
transferOwnership(address),toggleTransferFor(address)
toggleTransfer(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",toggleTransfer()
finishMinting(),toggleTransfer()
transferOwnership(address),toggleTransfer()
"mint(address,uint256)",finishMinting()
toggleTransfer(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",transferOwnership(address)
toggleTransfer(),transferOwnership(address)
finishMinting(),transferOwnership(address)
