Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeAdministrator(address),"transferFrom(address,address,uint256)"
unfreezeAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addAdministrator(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
removeAdministrator(address),burn(uint256)
unfreezeAccount(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
addAdministrator(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
freezeAccount(address),burn(uint256)
unpause(),removeAdministrator(address)
"mint(address,uint256)",removeAdministrator(address)
burn(uint256),removeAdministrator(address)
finishMinting(),removeAdministrator(address)
pause(),removeAdministrator(address)
addAdministrator(address),removeAdministrator(address)
transferOwnership(address),removeAdministrator(address)
"approve(address,uint256)",removeAdministrator(address)
"transferFrom(address,address,uint256)",removeAdministrator(address)
"decreaseApproval(address,uint256)",removeAdministrator(address)
unfreezeAccount(address),removeAdministrator(address)
"transfer(address,uint256)",removeAdministrator(address)
"increaseApproval(address,uint256)",removeAdministrator(address)
freezeAccount(address),removeAdministrator(address)
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
removeAdministrator(address),finishMinting()
pause(),finishMinting()
addAdministrator(address),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeAdministrator(address),"transfer(address,uint256)"
unfreezeAccount(address),"transfer(address,uint256)"
addAdministrator(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
freezeAccount(address),"transfer(address,uint256)"
unpause(),addAdministrator(address)
"mint(address,uint256)",addAdministrator(address)
burn(uint256),addAdministrator(address)
removeAdministrator(address),addAdministrator(address)
finishMinting(),addAdministrator(address)
pause(),addAdministrator(address)
transferOwnership(address),addAdministrator(address)
"approve(address,uint256)",addAdministrator(address)
"transferFrom(address,address,uint256)",addAdministrator(address)
"decreaseApproval(address,uint256)",addAdministrator(address)
unfreezeAccount(address),addAdministrator(address)
"transfer(address,uint256)",addAdministrator(address)
"increaseApproval(address,uint256)",addAdministrator(address)
freezeAccount(address),addAdministrator(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
removeAdministrator(address),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
addAdministrator(address),transferOwnership(address)
