Source Function,Target Function
activateWhitelist(bool),setWhiteListERC20(address)
changeFeeMake(uint256),setWhiteListERC20(address)
changeFeeRebate(uint256),setWhiteListERC20(address)
changeFeeAccount(address),setWhiteListERC20(address)
changeFeeTake(uint256),setWhiteListERC20(address)
changeAdmin(address),setWhiteListERC20(address)
changeAccountLevelsAddr(address),setWhiteListERC20(address)
activateWhitelist(bool),setBlackListERC223(address)
changeFeeMake(uint256),setBlackListERC223(address)
changeFeeRebate(uint256),setBlackListERC223(address)
changeFeeAccount(address),setBlackListERC223(address)
changeFeeTake(uint256),setBlackListERC223(address)
changeAdmin(address),setBlackListERC223(address)
changeAccountLevelsAddr(address),setBlackListERC223(address)
activateWhitelist(bool),setWhiteListERC223(address)
changeFeeMake(uint256),setWhiteListERC223(address)
changeFeeRebate(uint256),setWhiteListERC223(address)
changeFeeAccount(address),setWhiteListERC223(address)
changeFeeTake(uint256),setWhiteListERC223(address)
changeAdmin(address),setWhiteListERC223(address)
changeAccountLevelsAddr(address),setWhiteListERC223(address)
setWhiteListERC20(address),withdraw(uint256)
setBlackListERC223(address),withdraw(uint256)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",withdraw(uint256)
"order(address,uint256,address,uint256,uint256,uint256)",withdraw(uint256)
setWhiteListERC223(address),withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
setBulkBlack20(address[]),withdraw(uint256)
setBulkWhite20(address[]),withdraw(uint256)
setBulkBlack223(address[]),withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
setBlackListERC20(address),withdraw(uint256)
"tokenFallback(address,uint256,bytes)",withdraw(uint256)
setBulkWhite223(address[]),withdraw(uint256)
deposit(),withdraw(uint256)
setWhiteListERC20(address),"depositToken(address,uint256)"
setBlackListERC223(address),"depositToken(address,uint256)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","depositToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","depositToken(address,uint256)"
setWhiteListERC223(address),"depositToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","depositToken(address,uint256)"
withdraw(uint256),"depositToken(address,uint256)"
setBulkBlack20(address[]),"depositToken(address,uint256)"
setBulkWhite20(address[]),"depositToken(address,uint256)"
setBulkBlack223(address[]),"depositToken(address,uint256)"
"withdrawToken(address,uint256)","depositToken(address,uint256)"
setBlackListERC20(address),"depositToken(address,uint256)"
"tokenFallback(address,uint256,bytes)","depositToken(address,uint256)"
setBulkWhite223(address[]),"depositToken(address,uint256)"
deposit(),"depositToken(address,uint256)"
