Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"upgradeAllowance(address,address)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setMintAgent(address,bool)","transferFrom(address,address,uint256)"
"setTrustedContract(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
upgradeBalanceOf(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"buy(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","upgradeAllowance(address,address)"
"transferFrom(address,address,uint256)","upgradeAllowance(address,address)"
"mint(address,uint256)","upgradeAllowance(address,address)"
"setMintAgent(address,bool)","upgradeAllowance(address,address)"
"setTrustedContract(address,bool)","upgradeAllowance(address,address)"
"decreaseApproval(address,uint256)","upgradeAllowance(address,address)"
upgradeBalanceOf(address),"upgradeAllowance(address,address)"
"transfer(address,uint256)","upgradeAllowance(address,address)"
"buy(address,uint256)","upgradeAllowance(address,address)"
"increaseApproval(address,uint256)","upgradeAllowance(address,address)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"upgradeAllowance(address,address)","mint(address,uint256)"
"setMintAgent(address,bool)","mint(address,uint256)"
"setTrustedContract(address,bool)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
upgradeBalanceOf(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"buy(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",upgradeBalanceOf(address)
"transferFrom(address,address,uint256)",upgradeBalanceOf(address)
"upgradeAllowance(address,address)",upgradeBalanceOf(address)
"mint(address,uint256)",upgradeBalanceOf(address)
"setMintAgent(address,bool)",upgradeBalanceOf(address)
"setTrustedContract(address,bool)",upgradeBalanceOf(address)
"decreaseApproval(address,uint256)",upgradeBalanceOf(address)
"transfer(address,uint256)",upgradeBalanceOf(address)
"buy(address,uint256)",upgradeBalanceOf(address)
"increaseApproval(address,uint256)",upgradeBalanceOf(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"upgradeAllowance(address,address)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setMintAgent(address,bool)","transfer(address,uint256)"
"setTrustedContract(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
upgradeBalanceOf(address),"transfer(address,uint256)"
"buy(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","buy(address,uint256)"
"transferFrom(address,address,uint256)","buy(address,uint256)"
"upgradeAllowance(address,address)","buy(address,uint256)"
"mint(address,uint256)","buy(address,uint256)"
"setMintAgent(address,bool)","buy(address,uint256)"
"setTrustedContract(address,bool)","buy(address,uint256)"
"decreaseApproval(address,uint256)","buy(address,uint256)"
upgradeBalanceOf(address),"buy(address,uint256)"
"transfer(address,uint256)","buy(address,uint256)"
"increaseApproval(address,uint256)","buy(address,uint256)"
