Source Function,Target Function
"burnFrom(address,uint256)",burn(uint256)
transferOwnership(address),burn(uint256)
"trasferFrom(address,address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"approve(address,uint256)",burn(uint256)
burn(uint256),"trasferFrom(address,address,uint256)"
"burnFrom(address,uint256)","trasferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","trasferFrom(address,address,uint256)"
"freezeAccount(address,bool)","trasferFrom(address,address,uint256)"
"approve(address,uint256)","trasferFrom(address,address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"trasferFrom(address,address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
burn(uint256),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
burn(uint256),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
