Source Function,Target Function
emergencyTransfer(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
burnTokens(uint256),"approve(address,uint256)"
"setLockAddress(address,bool)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"setUnlockAddress(address,bool)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
setAdminMode(bool),emergencyTransfer(address)
setTokenTransfer(bool),emergencyTransfer(address)
burnTokens(uint256),emergencyTransfer(address)
setTokenTransfer(bool),setAdminMode(bool)
burnTokens(uint256),setAdminMode(bool)
"approve(address,uint256)","transferFrom(address,address,uint256)"
emergencyTransfer(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burnTokens(uint256),"transferFrom(address,address,uint256)"
"setLockAddress(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setUnlockAddress(address,bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setAdminMode(bool),setTokenTransfer(bool)
burnTokens(uint256),setTokenTransfer(bool)
"approve(address,uint256)","decreaseApproval(address,uint256)"
emergencyTransfer(address),"decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
burnTokens(uint256),"decreaseApproval(address,uint256)"
"setLockAddress(address,bool)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"setUnlockAddress(address,bool)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
setAdminMode(bool),burnTokens(uint256)
setTokenTransfer(bool),burnTokens(uint256)
"approve(address,uint256)",burnTokens(uint256)
emergencyTransfer(address),burnTokens(uint256)
"transferFrom(address,address,uint256)",burnTokens(uint256)
"decreaseApproval(address,uint256)",burnTokens(uint256)
"setLockAddress(address,bool)",burnTokens(uint256)
"transfer(address,uint256)",burnTokens(uint256)
"setUnlockAddress(address,bool)",burnTokens(uint256)
"increaseApproval(address,uint256)",burnTokens(uint256)
setAdminMode(bool),"setLockAddress(address,bool)"
setTokenTransfer(bool),"setLockAddress(address,bool)"
burnTokens(uint256),"setLockAddress(address,bool)"
"approve(address,uint256)","transfer(address,uint256)"
emergencyTransfer(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
burnTokens(uint256),"transfer(address,uint256)"
"setLockAddress(address,bool)","transfer(address,uint256)"
"setUnlockAddress(address,bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setAdminMode(bool),"setUnlockAddress(address,bool)"
setTokenTransfer(bool),"setUnlockAddress(address,bool)"
burnTokens(uint256),"setUnlockAddress(address,bool)"
"approve(address,uint256)","increaseApproval(address,uint256)"
emergencyTransfer(address),"increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
burnTokens(uint256),"increaseApproval(address,uint256)"
"setLockAddress(address,bool)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
"setUnlockAddress(address,bool)","increaseApproval(address,uint256)"
