Source Function,Target Function
"mint(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
setTransferEnablingDate(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),"mint(address,uint256)"
setTransferEnablingDate(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
enableTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",renounceOwnership()
setTransferEnablingDate(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
enableTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",setTransferEnablingDate(uint256)
renounceOwnership(),setTransferEnablingDate(uint256)
finishMinting(),setTransferEnablingDate(uint256)
enableTransfer(),setTransferEnablingDate(uint256)
transferOwnership(address),setTransferEnablingDate(uint256)
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
setTransferEnablingDate(uint256),finishMinting()
enableTransfer(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
setTransferEnablingDate(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setTransferEnablingDate(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
enableTransfer(),transferOwnership(address)
