Source Function,Target Function
lock(bool),"setPrices(uint256,uint256)"
renounceOwnership(bytes32),"setPrices(uint256,uint256)"
"mint(address,uint256)","setPrices(uint256,uint256)"
finishMinting(),"setPrices(uint256,uint256)"
"changeName(string,string)","setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"setPrices(uint256,uint256)",lock(bool)
renounceOwnership(bytes32),lock(bool)
"mint(address,uint256)",lock(bool)
finishMinting(),lock(bool)
"changeName(string,string)",lock(bool)
transferOwnership(address),lock(bool)
"setPrices(uint256,uint256)",renounceOwnership(bytes32)
lock(bool),renounceOwnership(bytes32)
"mint(address,uint256)",renounceOwnership(bytes32)
finishMinting(),renounceOwnership(bytes32)
"changeName(string,string)",renounceOwnership(bytes32)
transferOwnership(address),renounceOwnership(bytes32)
"setPrices(uint256,uint256)","transferFrom(address,address,uint256)"
lock(bool),"transferFrom(address,address,uint256)"
renounceOwnership(bytes32),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
"changeName(string,string)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)","mint(address,uint256)"
lock(bool),"mint(address,uint256)"
renounceOwnership(bytes32),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"changeName(string,string)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"setPrices(uint256,uint256)",finishMinting()
lock(bool),finishMinting()
renounceOwnership(bytes32),finishMinting()
"mint(address,uint256)",finishMinting()
"changeName(string,string)",finishMinting()
transferOwnership(address),finishMinting()
"setPrices(uint256,uint256)","changeName(string,string)"
lock(bool),"changeName(string,string)"
renounceOwnership(bytes32),"changeName(string,string)"
"mint(address,uint256)","changeName(string,string)"
finishMinting(),"changeName(string,string)"
transferOwnership(address),"changeName(string,string)"
"setPrices(uint256,uint256)",buy()
lock(bool),buy()
renounceOwnership(bytes32),buy()
"mint(address,uint256)",buy()
finishMinting(),buy()
"changeName(string,string)",buy()
transferOwnership(address),buy()
"setPrices(uint256,uint256)","transfer(address,uint256)"
lock(bool),"transfer(address,uint256)"
renounceOwnership(bytes32),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
"changeName(string,string)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"setPrices(uint256,uint256)","approveAndCall(address,uint256,bytes)"
lock(bool),"approveAndCall(address,uint256,bytes)"
renounceOwnership(bytes32),"approveAndCall(address,uint256,bytes)"
"mint(address,uint256)","approveAndCall(address,uint256,bytes)"
finishMinting(),"approveAndCall(address,uint256,bytes)"
"changeName(string,string)","approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
"freezeAccount(address,bool)","approveAndCall(address,uint256,bytes)"
"setPrices(uint256,uint256)",sell(uint256)
lock(bool),sell(uint256)
renounceOwnership(bytes32),sell(uint256)
"mint(address,uint256)",sell(uint256)
finishMinting(),sell(uint256)
"changeName(string,string)",sell(uint256)
transferOwnership(address),sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
"burnFrom(address,uint256)",sell(uint256)
"freezeAccount(address,bool)",sell(uint256)
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
lock(bool),"freezeAccount(address,bool)"
renounceOwnership(bytes32),"freezeAccount(address,bool)"
"mint(address,uint256)","freezeAccount(address,bool)"
finishMinting(),"freezeAccount(address,bool)"
"changeName(string,string)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
lock(bool),transferOwnership(address)
renounceOwnership(bytes32),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"changeName(string,string)",transferOwnership(address)
