Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
claimProfitEquivalent(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"takeSnapshot(uint256,uint256)","transferFrom(address,address,uint256)"
execBuyBack(uint256),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
claimProfitEquivalent(),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"takeSnapshot(uint256,uint256)",burn(uint256)
execBuyBack(uint256),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
freezeAccount(address),burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
claimProfitEquivalent(),"burnFrom(address,uint256)"
"takeSnapshot(uint256,uint256)","burnFrom(address,uint256)"
execBuyBack(uint256),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
freezeAccount(address),"burnFrom(address,uint256)"
burn(uint256),"takeSnapshot(uint256,uint256)"
claimProfitEquivalent(),"takeSnapshot(uint256,uint256)"
"burnFrom(address,uint256)","takeSnapshot(uint256,uint256)"
setPrice(uint256),"takeSnapshot(uint256,uint256)"
execBuyBack(uint256),"takeSnapshot(uint256,uint256)"
transferOwnership(address),"takeSnapshot(uint256,uint256)"
"setBalances(uint256,uint256)","takeSnapshot(uint256,uint256)"
burn(uint256),setPrice(uint256)
claimProfitEquivalent(),setPrice(uint256)
"burnFrom(address,uint256)",setPrice(uint256)
"takeSnapshot(uint256,uint256)",setPrice(uint256)
execBuyBack(uint256),setPrice(uint256)
transferOwnership(address),setPrice(uint256)
"setBalances(uint256,uint256)",setPrice(uint256)
"approve(address,uint256)",execBuyBack(uint256)
"transferFrom(address,address,uint256)",execBuyBack(uint256)
burn(uint256),execBuyBack(uint256)
claimProfitEquivalent(),execBuyBack(uint256)
"burnFrom(address,uint256)",execBuyBack(uint256)
"takeSnapshot(uint256,uint256)",execBuyBack(uint256)
"approveAndCall(address,uint256,bytes)",execBuyBack(uint256)
freezeAccount(address),execBuyBack(uint256)
burn(uint256),freezeAccount(address)
claimProfitEquivalent(),freezeAccount(address)
"burnFrom(address,uint256)",freezeAccount(address)
"takeSnapshot(uint256,uint256)",freezeAccount(address)
setPrice(uint256),freezeAccount(address)
execBuyBack(uint256),freezeAccount(address)
transferOwnership(address),freezeAccount(address)
"setBalances(uint256,uint256)",freezeAccount(address)
"approve(address,uint256)",freezeAccount(address)
"transferFrom(address,address,uint256)",freezeAccount(address)
"approveAndCall(address,uint256,bytes)",freezeAccount(address)
burn(uint256),transferOwnership(address)
claimProfitEquivalent(),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
"takeSnapshot(uint256,uint256)",transferOwnership(address)
setPrice(uint256),transferOwnership(address)
execBuyBack(uint256),transferOwnership(address)
"setBalances(uint256,uint256)",transferOwnership(address)
