Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setContractAdmin(address,bool,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeFromWhitelist(address),"transferFrom(address,address,uint256)"
addManyToWhitelist(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
setApprove(bool),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addToWhitelist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"setContractAdmin(address,bool,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeFromWhitelist(address),"transfer(address,uint256)"
addManyToWhitelist(address[]),"transfer(address,uint256)"
setApprove(bool),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addToWhitelist(address),"transfer(address,uint256)"
