Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setWhitelist(address,uint256)","transferFrom(address,address,uint256)"
"setWildcardList(address,bool)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setManager(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setLockupList(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnByCreator(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"setWhitelist(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"setWildcardList(address,bool)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"setManager(address,bool)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"setLockupList(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"burnByCreator(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"setWhitelist(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setWildcardList(address,bool)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setManager(address,bool)","transfer(address,uint256)"
"setLockupList(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"burnByCreator(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","burnByCreator(address,uint256)"
"setWhitelist(address,uint256)","burnByCreator(address,uint256)"
"transferFrom(address,address,uint256)","burnByCreator(address,uint256)"
"setWildcardList(address,bool)","burnByCreator(address,uint256)"
"mint(address,uint256)","burnByCreator(address,uint256)"
burn(uint256),"burnByCreator(address,uint256)"
"decreaseApproval(address,uint256)","burnByCreator(address,uint256)"
"setManager(address,bool)","burnByCreator(address,uint256)"
"transfer(address,uint256)","burnByCreator(address,uint256)"
"setLockupList(address,uint256)","burnByCreator(address,uint256)"
"increaseApproval(address,uint256)","burnByCreator(address,uint256)"
