Source Function,Target Function
"approve(address,uint256)","addSuggestion(string,uint256)"
"multiTransfer(address[],uint256[])","addSuggestion(string,uint256)"
"transferFrom(address,address,uint256)","addSuggestion(string,uint256)"
finishSuggestion(uint256),"addSuggestion(string,uint256)"
burn(uint256),"addSuggestion(string,uint256)"
"Vote(uint256,bool,uint256)","addSuggestion(string,uint256)"
"decreaseApproval(address,uint256)","addSuggestion(string,uint256)"
"transfer(address,uint256)","addSuggestion(string,uint256)"
mintToken(uint256),"addSuggestion(string,uint256)"
"increaseApproval(address,uint256)","addSuggestion(string,uint256)"
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"addSuggestion(string,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
finishSuggestion(uint256),"multiTransfer(address[],uint256[])"
burn(uint256),"multiTransfer(address[],uint256[])"
"Vote(uint256,bool,uint256)","multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
mintToken(uint256),"multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"addSuggestion(string,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
finishSuggestion(uint256),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"Vote(uint256,bool,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
mintToken(uint256),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"addSuggestion(string,uint256)",finishSuggestion(uint256)
burn(uint256),finishSuggestion(uint256)
"Vote(uint256,bool,uint256)",finishSuggestion(uint256)
mintToken(uint256),finishSuggestion(uint256)
setSuggPrice(uint256),finishSuggestion(uint256)
transferOwnership(address),finishSuggestion(uint256)
"approve(address,uint256)",burn(uint256)
"addSuggestion(string,uint256)",burn(uint256)
"multiTransfer(address[],uint256[])",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
finishSuggestion(uint256),burn(uint256)
"Vote(uint256,bool,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
mintToken(uint256),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"addSuggestion(string,uint256)",reclaimEther()
finishSuggestion(uint256),reclaimEther()
burn(uint256),reclaimEther()
"Vote(uint256,bool,uint256)",reclaimEther()
mintToken(uint256),reclaimEther()
setSuggPrice(uint256),reclaimEther()
transferOwnership(address),reclaimEther()
"approve(address,uint256)","transfer(address,uint256)"
"addSuggestion(string,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
finishSuggestion(uint256),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"Vote(uint256,bool,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
mintToken(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"addSuggestion(string,uint256)",mintToken(uint256)
finishSuggestion(uint256),mintToken(uint256)
burn(uint256),mintToken(uint256)
"Vote(uint256,bool,uint256)",mintToken(uint256)
setSuggPrice(uint256),mintToken(uint256)
transferOwnership(address),mintToken(uint256)
"addSuggestion(string,uint256)",setSuggPrice(uint256)
finishSuggestion(uint256),setSuggPrice(uint256)
burn(uint256),setSuggPrice(uint256)
"Vote(uint256,bool,uint256)",setSuggPrice(uint256)
mintToken(uint256),setSuggPrice(uint256)
transferOwnership(address),setSuggPrice(uint256)
"addSuggestion(string,uint256)",transferOwnership(address)
finishSuggestion(uint256),transferOwnership(address)
burn(uint256),transferOwnership(address)
"Vote(uint256,bool,uint256)",transferOwnership(address)
mintToken(uint256),transferOwnership(address)
setSuggPrice(uint256),transferOwnership(address)
