Source Function,Target Function
unpause(),"approve(address,uint256)"
acceptOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"allocateTokens(address,uint256)","approve(address,uint256)"
calculateReleased(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"allocateTokens(address,uint256)","transferFrom(address,address,uint256)"
calculateReleased(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
acceptOwnership(),unpause()
pause(),unpause()
"allocateTokens(address,uint256)",unpause()
calculateReleased(),unpause()
transferOwnership(address),unpause()
unpause(),acceptOwnership()
pause(),acceptOwnership()
"allocateTokens(address,uint256)",acceptOwnership()
calculateReleased(),acceptOwnership()
transferOwnership(address),acceptOwnership()
unpause(),pause()
acceptOwnership(),pause()
"allocateTokens(address,uint256)",pause()
calculateReleased(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"allocateTokens(address,uint256)","transfer(address,uint256)"
calculateReleased(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"approveAndCall(address,uint256,bytes)"
acceptOwnership(),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
"allocateTokens(address,uint256)","approveAndCall(address,uint256,bytes)"
calculateReleased(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
