Source Function,Target Function
changeRate(uint256),changeOwnerShip(address)
releaseIcoTokens(),changeOwnerShip(address)
startIco(bool),changeOwnerShip(address)
changeOwnerShip(address),destroyContract()
changeRate(uint256),destroyContract()
releaseIcoTokens(),destroyContract()
startIco(bool),destroyContract()
changeOwnerShip(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
releaseIcoTokens(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
changeOwnerShip(address),changeRate(uint256)
releaseIcoTokens(),changeRate(uint256)
startIco(bool),changeRate(uint256)
changeOwnerShip(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
releaseIcoTokens(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
changeOwnerShip(address),releaseIcoTokens()
changeRate(uint256),releaseIcoTokens()
startIco(bool),releaseIcoTokens()
changeOwnerShip(address),startIco(bool)
changeRate(uint256),startIco(bool)
releaseIcoTokens(),startIco(bool)
