Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"unfreezeAccount(address,bool)","transferFrom(address,address,uint256)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint256)"
removeAddressFromWhitelist(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
addAddressToWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"unfreezeAccount(address,bool)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
removeAddressesFromWhitelist(address[]),burn(uint256)
removeAddressFromWhitelist(address),burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
addAddressToWhitelist(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
addAddressesToWhitelist(address[]),burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"unfreezeAccount(address,bool)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
removeAddressesFromWhitelist(address[]),"burnFrom(address,uint256)"
removeAddressFromWhitelist(address),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
addAddressToWhitelist(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
addAddressesToWhitelist(address[]),"burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"unfreezeAccount(address,bool)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint256)"
removeAddressFromWhitelist(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
addAddressToWhitelist(address),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
addAddressesToWhitelist(address[]),"transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
