Source Function,Target Function
openCrowdsale(),changeAuthorisedContract(address)
closeCrowdsale(),changeAuthorisedContract(address)
changePrice(uint256),changeAuthorisedContract(address)
transferOwnership(address),changeAuthorisedContract(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
changeAuthorisedContract(address),openCrowdsale()
closeCrowdsale(),openCrowdsale()
changePrice(uint256),openCrowdsale()
transferOwnership(address),openCrowdsale()
changeAuthorisedContract(address),withdrawal(uint256)
openCrowdsale(),withdrawal(uint256)
closeCrowdsale(),withdrawal(uint256)
changePrice(uint256),withdrawal(uint256)
transferOwnership(address),withdrawal(uint256)
changeAuthorisedContract(address),closeCrowdsale()
openCrowdsale(),closeCrowdsale()
changePrice(uint256),closeCrowdsale()
transferOwnership(address),closeCrowdsale()
changeAuthorisedContract(address),changePrice(uint256)
openCrowdsale(),changePrice(uint256)
closeCrowdsale(),changePrice(uint256)
transferOwnership(address),changePrice(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
changeAuthorisedContract(address),transferOwnership(address)
openCrowdsale(),transferOwnership(address)
closeCrowdsale(),transferOwnership(address)
changePrice(uint256),transferOwnership(address)
