Source Function,Target Function
activate(),"reLoadXname(bytes32,uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXid(uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXname(bytes32,uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXname(bytes32,uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","reLoadXname(bytes32,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",getCurrentRoundInfo(uint256)
activate(),getCurrentRoundInfo(uint256)
"reLoadXid(uint256,uint256,uint256)",getCurrentRoundInfo(uint256)
"receivePlayerInfo(uint256,address,bytes32,uint256)",getCurrentRoundInfo(uint256)
"reLoadXaddr(address,uint256,uint256)",getCurrentRoundInfo(uint256)
"buyXid(uint256,uint256)",getCurrentRoundInfo(uint256)
"buyXaddr(address,uint256)",getCurrentRoundInfo(uint256)
"addRoundMode(uint256,uint256,uint256)",getCurrentRoundInfo(uint256)
"buyXname(bytes32,uint256)",getCurrentRoundInfo(uint256)
"reLoadXname(bytes32,uint256,uint256)",activate()
"reLoadXid(uint256,uint256,uint256)",activate()
"reLoadXaddr(address,uint256,uint256)",activate()
"buyXid(uint256,uint256)",activate()
"buyXaddr(address,uint256)",activate()
"addRoundMode(uint256,uint256,uint256)",activate()
"buyXname(bytes32,uint256)",activate()
"reLoadXname(bytes32,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
activate(),"reLoadXid(uint256,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXid(uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXid(uint256,uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXid(uint256,uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","reLoadXid(uint256,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",withdraw()
activate(),withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"addRoundMode(uint256,uint256,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
"reLoadXname(bytes32,uint256,uint256)",getWinners(uint256)
activate(),getWinners(uint256)
"reLoadXid(uint256,uint256,uint256)",getWinners(uint256)
"receivePlayerInfo(uint256,address,bytes32,uint256)",getWinners(uint256)
"reLoadXaddr(address,uint256,uint256)",getWinners(uint256)
