Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
addBlackList(address),"transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
issue(uint256),"transferFrom(address,address,uint256)"
redeem(uint256),"transferFrom(address,address,uint256)"
removeBlackList(address),"transferFrom(address,address,uint256)"
destroyBlackFunds(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
addBlackList(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"batchTransfer(address[],uint256)","transfer(address,uint256)"
issue(uint256),"transfer(address,uint256)"
redeem(uint256),"transfer(address,uint256)"
removeBlackList(address),"transfer(address,uint256)"
destroyBlackFunds(address),"transfer(address,uint256)"
unpause(),issue(uint256)
pause(),issue(uint256)
redeem(uint256),issue(uint256)
transferOwnership(address),issue(uint256)
destroyBlackFunds(address),issue(uint256)
"approve(address,uint256)",issue(uint256)
addBlackList(address),issue(uint256)
"transferFrom(address,address,uint256)",issue(uint256)
"batchTransfer(address[],uint256)",issue(uint256)
"transfer(address,uint256)",issue(uint256)
removeBlackList(address),issue(uint256)
unpause(),redeem(uint256)
pause(),redeem(uint256)
issue(uint256),redeem(uint256)
transferOwnership(address),redeem(uint256)
destroyBlackFunds(address),redeem(uint256)
"approve(address,uint256)",redeem(uint256)
addBlackList(address),redeem(uint256)
"transferFrom(address,address,uint256)",redeem(uint256)
"batchTransfer(address[],uint256)",redeem(uint256)
"transfer(address,uint256)",redeem(uint256)
removeBlackList(address),redeem(uint256)
"approve(address,uint256)",destroyBlackFunds(address)
addBlackList(address),destroyBlackFunds(address)
"transferFrom(address,address,uint256)",destroyBlackFunds(address)
"batchTransfer(address[],uint256)",destroyBlackFunds(address)
"transfer(address,uint256)",destroyBlackFunds(address)
issue(uint256),destroyBlackFunds(address)
redeem(uint256),destroyBlackFunds(address)
removeBlackList(address),destroyBlackFunds(address)
