Source Function,Target Function
"approve(address,uint256)",delMinter(address)
"transferFrom(address,address,uint256)",delMinter(address)
"mint(address,uint256)",delMinter(address)
burn(uint256),delMinter(address)
"decreaseApproval(address,uint256)",delMinter(address)
addOwner(address),delMinter(address)
delOwner(address),delMinter(address)
addMinter(address),delMinter(address)
"transfer(address,uint256)",delMinter(address)
"increaseApproval(address,uint256)",delMinter(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
delMinter(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
delOwner(address),"transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
delMinter(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
delOwner(address),"mint(address,uint256)"
addMinter(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
delMinter(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
delOwner(address),burn(uint256)
addMinter(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",addOwner(address)
delMinter(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"mint(address,uint256)",addOwner(address)
burn(uint256),addOwner(address)
"decreaseApproval(address,uint256)",addOwner(address)
delOwner(address),addOwner(address)
addMinter(address),addOwner(address)
"transfer(address,uint256)",addOwner(address)
"increaseApproval(address,uint256)",addOwner(address)
"approve(address,uint256)",delOwner(address)
delMinter(address),delOwner(address)
"transferFrom(address,address,uint256)",delOwner(address)
"mint(address,uint256)",delOwner(address)
burn(uint256),delOwner(address)
"decreaseApproval(address,uint256)",delOwner(address)
addOwner(address),delOwner(address)
addMinter(address),delOwner(address)
"transfer(address,uint256)",delOwner(address)
"increaseApproval(address,uint256)",delOwner(address)
"approve(address,uint256)",addMinter(address)
delMinter(address),addMinter(address)
"transferFrom(address,address,uint256)",addMinter(address)
"mint(address,uint256)",addMinter(address)
burn(uint256),addMinter(address)
"decreaseApproval(address,uint256)",addMinter(address)
addOwner(address),addMinter(address)
delOwner(address),addMinter(address)
"transfer(address,uint256)",addMinter(address)
"increaseApproval(address,uint256)",addMinter(address)
"approve(address,uint256)","transfer(address,uint256)"
delMinter(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
delOwner(address),"transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
