Source Function,Target Function
migrate(uint256),"transferFrom(address,address,uint256)"
finalize(),"transferFrom(address,address,uint256)"
refund(),"transferFrom(address,address,uint256)"
setMigrationAgent(address),"transferFrom(address,address,uint256)"
setExchangeAddress(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",migrate(uint256)
"transferFrom(address,address,uint256)",migrate(uint256)
refund(),migrate(uint256)
"transferToExchange(address,uint256)",migrate(uint256)
"transfer(address,uint256)",migrate(uint256)
migrate(uint256),refund()
finalize(),refund()
setMigrationAgent(address),refund()
setExchangeAddress(address),refund()
transferOwnership(address),refund()
"approve(address,uint256)",refund()
"transferFrom(address,address,uint256)",refund()
"transferToExchange(address,uint256)",refund()
"transfer(address,uint256)",refund()
migrate(uint256),"transferToExchange(address,uint256)"
finalize(),"transferToExchange(address,uint256)"
refund(),"transferToExchange(address,uint256)"
setMigrationAgent(address),"transferToExchange(address,uint256)"
setExchangeAddress(address),"transferToExchange(address,uint256)"
transferOwnership(address),"transferToExchange(address,uint256)"
migrate(uint256),"transfer(address,uint256)"
finalize(),"transfer(address,uint256)"
refund(),"transfer(address,uint256)"
setMigrationAgent(address),"transfer(address,uint256)"
setExchangeAddress(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
