Source Function,Target Function
removeAlerter(address),"listPairForReserve(address,address,bool,bool,bool)"
addAlerter(address),"listPairForReserve(address,address,bool,bool,bool)"
"setInfo(bytes32,uint256)","listPairForReserve(address,address,bool,bool,bool)"
addOperator(address),"listPairForReserve(address,address,bool,bool,bool)"
"addReserve(address,bool)","listPairForReserve(address,address,bool,bool,bool)"
removeOperator(address),"listPairForReserve(address,address,bool,bool,bool)"
"listPairForReserve(address,address,bool,bool,bool)",removeAlerter(address)
addAlerter(address),removeAlerter(address)
"setInfo(bytes32,uint256)",removeAlerter(address)
addOperator(address),removeAlerter(address)
"addReserve(address,bool)",removeAlerter(address)
removeOperator(address),removeAlerter(address)
"setParams(uint256,uint256)","tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
setKyberProxy(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
removeAlerter(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
setFeeBurner(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
setWhiteList(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
addAlerter(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
setExpectedRate(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
transferAdmin(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
setEnable(bool),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
claimAdmin(),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
transferAdminQuickly(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
addOperator(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
"addReserve(address,bool)","tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
removeOperator(address),"tradeWithHint(address,address,uint256,address,address,uint256,uint256,address,bytes)"
"listPairForReserve(address,address,bool,bool,bool)",addAlerter(address)
removeAlerter(address),addAlerter(address)
"setInfo(bytes32,uint256)",addAlerter(address)
addOperator(address),addAlerter(address)
"addReserve(address,bool)",addAlerter(address)
removeOperator(address),addAlerter(address)
"listPairForReserve(address,address,bool,bool,bool)","setInfo(bytes32,uint256)"
removeAlerter(address),"setInfo(bytes32,uint256)"
addAlerter(address),"setInfo(bytes32,uint256)"
addOperator(address),"setInfo(bytes32,uint256)"
"addReserve(address,bool)","setInfo(bytes32,uint256)"
removeOperator(address),"setInfo(bytes32,uint256)"
"listPairForReserve(address,address,bool,bool,bool)",addOperator(address)
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
"setInfo(bytes32,uint256)",addOperator(address)
"addReserve(address,bool)",addOperator(address)
removeOperator(address),addOperator(address)
"listPairForReserve(address,address,bool,bool,bool)","addReserve(address,bool)"
removeAlerter(address),"addReserve(address,bool)"
addAlerter(address),"addReserve(address,bool)"
"setInfo(bytes32,uint256)","addReserve(address,bool)"
addOperator(address),"addReserve(address,bool)"
removeOperator(address),"addReserve(address,bool)"
"listPairForReserve(address,address,bool,bool,bool)",removeOperator(address)
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
"setInfo(bytes32,uint256)",removeOperator(address)
addOperator(address),removeOperator(address)
"addReserve(address,bool)",removeOperator(address)
