Source Function,Target Function
"addLockedBalances(address[],uint256[])",releaseBalanceFrom(address)
releaseBalancesFrom(address[]),releaseBalanceFrom(address)
releaseBalance(),releaseBalanceFrom(address)
"addLockedBalance(address,uint256)",releaseBalanceFrom(address)
unlock(),releaseBalanceFrom(address)
transferOwnership(address),releaseBalanceFrom(address)
releaseBalanceFrom(address),"addLockedBalances(address[],uint256[])"
releaseBalancesFrom(address[]),"addLockedBalances(address[],uint256[])"
releaseBalance(),"addLockedBalances(address[],uint256[])"
"addLockedBalance(address,uint256)","addLockedBalances(address[],uint256[])"
unlock(),"addLockedBalances(address[],uint256[])"
transferOwnership(address),"addLockedBalances(address[],uint256[])"
releaseBalanceFrom(address),releaseBalancesFrom(address[])
"addLockedBalances(address[],uint256[])",releaseBalancesFrom(address[])
releaseBalance(),releaseBalancesFrom(address[])
"addLockedBalance(address,uint256)",releaseBalancesFrom(address[])
unlock(),releaseBalancesFrom(address[])
transferOwnership(address),releaseBalancesFrom(address[])
releaseBalanceFrom(address),releaseBalance()
"addLockedBalances(address[],uint256[])",releaseBalance()
releaseBalancesFrom(address[]),releaseBalance()
"addLockedBalance(address,uint256)",releaseBalance()
unlock(),releaseBalance()
transferOwnership(address),releaseBalance()
releaseBalanceFrom(address),"addLockedBalance(address,uint256)"
"addLockedBalances(address[],uint256[])","addLockedBalance(address,uint256)"
releaseBalancesFrom(address[]),"addLockedBalance(address,uint256)"
releaseBalance(),"addLockedBalance(address,uint256)"
unlock(),"addLockedBalance(address,uint256)"
transferOwnership(address),"addLockedBalance(address,uint256)"
