Source Function,Target Function
"referralDrop2(address,uint256,address,uint256)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"deposit(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"referralDrop3(address,uint256,address,uint256,address,uint256)","approve(address,uint256)"
"approve(address,uint256)","referralDrop2(address,uint256,address,uint256)"
"transferFrom(address,address,uint256)","referralDrop2(address,uint256,address,uint256)"
"deposit(address,uint256)","referralDrop2(address,uint256,address,uint256)"
"transfer(address,uint256)","referralDrop2(address,uint256,address,uint256)"
"referralDrop3(address,uint256,address,uint256,address,uint256)","referralDrop2(address,uint256,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"referralDrop2(address,uint256,address,uint256)","transferFrom(address,address,uint256)"
"deposit(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"referralDrop3(address,uint256,address,uint256,address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","deposit(address,uint256)"
"referralDrop2(address,uint256,address,uint256)","deposit(address,uint256)"
"transferFrom(address,address,uint256)","deposit(address,uint256)"
"transfer(address,uint256)","deposit(address,uint256)"
"referralDrop3(address,uint256,address,uint256,address,uint256)","deposit(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"referralDrop2(address,uint256,address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"deposit(address,uint256)","transfer(address,uint256)"
"referralDrop3(address,uint256,address,uint256,address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","referralDrop3(address,uint256,address,uint256,address,uint256)"
"referralDrop2(address,uint256,address,uint256)","referralDrop3(address,uint256,address,uint256,address,uint256)"
"transferFrom(address,address,uint256)","referralDrop3(address,uint256,address,uint256,address,uint256)"
"deposit(address,uint256)","referralDrop3(address,uint256,address,uint256,address,uint256)"
"transfer(address,uint256)","referralDrop3(address,uint256,address,uint256,address,uint256)"
