Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"bulkRejectTransfers(uint256[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
approveTransfer(uint256),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"rejectTransfer(uint256,uint256)","transferFrom(address,address,uint256)"
bulkApproveTransfers(uint256[]),"transferFrom(address,address,uint256)"
"approve(address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
"transferFrom(address,address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
"mint(address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
"decreaseApproval(address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
"transfer(address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
approveTransfer(uint256),"bulkRejectTransfers(uint256[],uint256[])"
"increaseApproval(address,uint256)","bulkRejectTransfers(uint256[],uint256[])"
"rejectTransfer(uint256,uint256)","bulkRejectTransfers(uint256[],uint256[])"
bulkApproveTransfers(uint256[]),"bulkRejectTransfers(uint256[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"bulkRejectTransfers(uint256[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
approveTransfer(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"rejectTransfer(uint256,uint256)","transfer(address,uint256)"
bulkApproveTransfers(uint256[]),"transfer(address,uint256)"
"approve(address,uint256)","rejectTransfer(uint256,uint256)"
"transferFrom(address,address,uint256)","rejectTransfer(uint256,uint256)"
"mint(address,uint256)","rejectTransfer(uint256,uint256)"
"bulkRejectTransfers(uint256[],uint256[])","rejectTransfer(uint256,uint256)"
"decreaseApproval(address,uint256)","rejectTransfer(uint256,uint256)"
"transfer(address,uint256)","rejectTransfer(uint256,uint256)"
approveTransfer(uint256),"rejectTransfer(uint256,uint256)"
"increaseApproval(address,uint256)","rejectTransfer(uint256,uint256)"
bulkApproveTransfers(uint256[]),"rejectTransfer(uint256,uint256)"
