Source Function,Target Function
burn(uint256),stop()
"mintToken(address,uint256)",stop()
"burnFrom(address,uint256)",stop()
start(),stop()
transferOwnership(address),stop()
"transferFrom(address,address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"mintToken(address,uint256)","approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
stop(),"mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
start(),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
stop(),start()
burn(uint256),start()
"mintToken(address,uint256)",start()
"burnFrom(address,uint256)",start()
transferOwnership(address),start()
stop(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
start(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
stop(),transferOwnership(address)
burn(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
start(),transferOwnership(address)
