Source Function,Target Function
supplyICO(address),"approve(address,uint256)"
supplyPICO(address),"approve(address,uint256)"
deleteOwner(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
burnMyBalance(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
changeOwner(address),"approve(address,uint256)"
supplyPICO(address),supplyICO(address)
deleteOwner(),supplyICO(address)
unpause(),supplyICO(address)
burnMyBalance(),supplyICO(address)
pause(),supplyICO(address)
changeOwner(address),supplyICO(address)
supplyICO(address),"transferFrom(address,address,uint256)"
supplyPICO(address),"transferFrom(address,address,uint256)"
deleteOwner(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burnMyBalance(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
supplyICO(address),supplyPICO(address)
deleteOwner(),supplyPICO(address)
unpause(),supplyPICO(address)
burnMyBalance(),supplyPICO(address)
pause(),supplyPICO(address)
changeOwner(address),supplyPICO(address)
supplyICO(address),deleteOwner()
supplyPICO(address),deleteOwner()
unpause(),deleteOwner()
burnMyBalance(),deleteOwner()
pause(),deleteOwner()
changeOwner(address),deleteOwner()
supplyICO(address),unpause()
supplyPICO(address),unpause()
deleteOwner(),unpause()
burnMyBalance(),unpause()
pause(),unpause()
changeOwner(address),unpause()
supplyICO(address),pause()
supplyPICO(address),pause()
deleteOwner(),pause()
unpause(),pause()
burnMyBalance(),pause()
changeOwner(address),pause()
supplyICO(address),changeOwner(address)
supplyPICO(address),changeOwner(address)
deleteOwner(),changeOwner(address)
unpause(),changeOwner(address)
burnMyBalance(),changeOwner(address)
pause(),changeOwner(address)
supplyICO(address),"transfer(address,uint256)"
supplyPICO(address),"transfer(address,uint256)"
deleteOwner(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burnMyBalance(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
supplyICO(address),"transferFrom(address,address,uint256,bytes)"
supplyPICO(address),"transferFrom(address,address,uint256,bytes)"
deleteOwner(),"transferFrom(address,address,uint256,bytes)"
unpause(),"transferFrom(address,address,uint256,bytes)"
burnMyBalance(),"transferFrom(address,address,uint256,bytes)"
pause(),"transferFrom(address,address,uint256,bytes)"
changeOwner(address),"transferFrom(address,address,uint256,bytes)"
supplyICO(address),"transfer(address,uint256,bytes)"
supplyPICO(address),"transfer(address,uint256,bytes)"
deleteOwner(),"transfer(address,uint256,bytes)"
unpause(),"transfer(address,uint256,bytes)"
burnMyBalance(),"transfer(address,uint256,bytes)"
pause(),"transfer(address,uint256,bytes)"
changeOwner(address),"transfer(address,uint256,bytes)"
