Source Function,Target Function
"assignFundReceiver(address,uint256)",donateETH()
transferOwnership(address),donateETH()
setRamenContract(address),donateETH()
withdrawPayments(),donateETH()
"assignFundReceiver(address,uint256)",reinvestDividend()
transferOwnership(address),reinvestDividend()
setRamenContract(address),reinvestDividend()
withdrawPayments(),reinvestDividend()
"assignFundReceiver(address,uint256)",withdrawPayments()
"assignFundReceiver(address,uint256)",withdrawDividend()
transferOwnership(address),withdrawDividend()
setRamenContract(address),withdrawDividend()
withdrawPayments(),withdrawDividend()
