Source Function,Target Function
setApprovedUser(address),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
startPre(),"approve(address,uint256)"
changeRate(uint256),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
startIco(),"approve(address,uint256)"
changeWallet(address),"approve(address,uint256)"
finishPre(),"approve(address,uint256)"
finishIco(),"approve(address,uint256)"
enableTransfer(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setApprovedUser(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
startPre(),"transferFrom(address,address,uint256)"
changeRate(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
startIco(),"transferFrom(address,address,uint256)"
changeWallet(address),"transferFrom(address,address,uint256)"
finishPre(),"transferFrom(address,address,uint256)"
finishIco(),"transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),setApprovedUser(address)
startPre(),setApprovedUser(address)
changeRate(uint256),setApprovedUser(address)
finishMinting(),setApprovedUser(address)
pause(),setApprovedUser(address)
startIco(),setApprovedUser(address)
changeWallet(address),setApprovedUser(address)
finishPre(),setApprovedUser(address)
finishIco(),setApprovedUser(address)
enableTransfer(),setApprovedUser(address)
transferOwnership(address),setApprovedUser(address)
setApprovedUser(address),unpause()
startPre(),unpause()
changeRate(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
startIco(),unpause()
changeWallet(address),unpause()
finishPre(),unpause()
finishIco(),unpause()
enableTransfer(),unpause()
transferOwnership(address),unpause()
setApprovedUser(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
startPre(),"mint(address,uint256)"
changeRate(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
startIco(),"mint(address,uint256)"
changeWallet(address),"mint(address,uint256)"
finishPre(),"mint(address,uint256)"
finishIco(),"mint(address,uint256)"
enableTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setApprovedUser(address),startPre()
unpause(),startPre()
changeRate(uint256),startPre()
finishMinting(),startPre()
pause(),startPre()
startIco(),startPre()
changeWallet(address),startPre()
finishPre(),startPre()
finishIco(),startPre()
enableTransfer(),startPre()
transferOwnership(address),startPre()
setApprovedUser(address),finishMinting()
unpause(),finishMinting()
startPre(),finishMinting()
changeRate(uint256),finishMinting()
pause(),finishMinting()
startIco(),finishMinting()
changeWallet(address),finishMinting()
finishPre(),finishMinting()
finishIco(),finishMinting()
enableTransfer(),finishMinting()
transferOwnership(address),finishMinting()
setApprovedUser(address),pause()
unpause(),pause()
startPre(),pause()
changeRate(uint256),pause()
finishMinting(),pause()
startIco(),pause()
changeWallet(address),pause()
finishPre(),pause()
