Source Function,Target Function
"settleBetUncleMerkleProof(uint256,uint40)","placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)"
"settleBet(uint256,bytes32)","placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)"
refundBet(uint256),"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","settleBetUncleMerkleProof(uint256,uint40)"
"settleBet(uint256,bytes32)","settleBetUncleMerkleProof(uint256,uint40)"
refundBet(uint256),"settleBetUncleMerkleProof(uint256,uint40)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","withdrawFunds(address,uint256)"
"settleBetUncleMerkleProof(uint256,uint40)","withdrawFunds(address,uint256)"
"settleBet(uint256,bytes32)","withdrawFunds(address,uint256)"
acceptNextOwner(),"withdrawFunds(address,uint256)"
approveNextOwner(address),"withdrawFunds(address,uint256)"
increaseJackpot(uint256),"withdrawFunds(address,uint256)"
setSecretSigner(address),"withdrawFunds(address,uint256)"
refundBet(uint256),"withdrawFunds(address,uint256)"
setCroupier(address),"withdrawFunds(address,uint256)"
setMaxProfit(uint256),"withdrawFunds(address,uint256)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","settleBet(uint256,bytes32)"
"settleBetUncleMerkleProof(uint256,uint40)","settleBet(uint256,bytes32)"
refundBet(uint256),"settleBet(uint256,bytes32)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",approveNextOwner(address)
"settleBetUncleMerkleProof(uint256,uint40)",approveNextOwner(address)
"settleBet(uint256,bytes32)",approveNextOwner(address)
acceptNextOwner(),approveNextOwner(address)
increaseJackpot(uint256),approveNextOwner(address)
setSecretSigner(address),approveNextOwner(address)
refundBet(uint256),approveNextOwner(address)
setCroupier(address),approveNextOwner(address)
setMaxProfit(uint256),approveNextOwner(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",increaseJackpot(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",increaseJackpot(uint256)
"settleBet(uint256,bytes32)",increaseJackpot(uint256)
acceptNextOwner(),increaseJackpot(uint256)
approveNextOwner(address),increaseJackpot(uint256)
setSecretSigner(address),increaseJackpot(uint256)
refundBet(uint256),increaseJackpot(uint256)
setCroupier(address),increaseJackpot(uint256)
setMaxProfit(uint256),increaseJackpot(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setSecretSigner(address)
"settleBetUncleMerkleProof(uint256,uint40)",setSecretSigner(address)
"settleBet(uint256,bytes32)",setSecretSigner(address)
acceptNextOwner(),setSecretSigner(address)
approveNextOwner(address),setSecretSigner(address)
increaseJackpot(uint256),setSecretSigner(address)
refundBet(uint256),setSecretSigner(address)
setCroupier(address),setSecretSigner(address)
setMaxProfit(uint256),setSecretSigner(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",refundBet(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",refundBet(uint256)
"settleBet(uint256,bytes32)",refundBet(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setCroupier(address)
"settleBetUncleMerkleProof(uint256,uint40)",setCroupier(address)
"settleBet(uint256,bytes32)",setCroupier(address)
acceptNextOwner(),setCroupier(address)
approveNextOwner(address),setCroupier(address)
increaseJackpot(uint256),setCroupier(address)
setSecretSigner(address),setCroupier(address)
refundBet(uint256),setCroupier(address)
setMaxProfit(uint256),setCroupier(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setMaxProfit(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",setMaxProfit(uint256)
"settleBet(uint256,bytes32)",setMaxProfit(uint256)
acceptNextOwner(),setMaxProfit(uint256)
approveNextOwner(address),setMaxProfit(uint256)
increaseJackpot(uint256),setMaxProfit(uint256)
setSecretSigner(address),setMaxProfit(uint256)
refundBet(uint256),setMaxProfit(uint256)
setCroupier(address),setMaxProfit(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",kill()
"settleBetUncleMerkleProof(uint256,uint40)",kill()
"settleBet(uint256,bytes32)",kill()
acceptNextOwner(),kill()
approveNextOwner(address),kill()
increaseJackpot(uint256),kill()
setSecretSigner(address),kill()
refundBet(uint256),kill()
setCroupier(address),kill()
setMaxProfit(uint256),kill()
