Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setAdmin(address,bool)","transferFrom(address,address,uint256)"
"setAirdorpList(address[],bool)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"setExclude(address,bool)","transferFrom(address,address,uint256)"
"allocateTokens(address[],uint256[])","transferFrom(address,address,uint256)"
"setLock(address,bool)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"setAdmin(address,bool)",burn(uint256)
"setAirdorpList(address[],bool)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"setExclude(address,bool)",burn(uint256)
"allocateTokens(address[],uint256[])",burn(uint256)
"setLock(address,bool)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)",burn(uint256)
"approve(address,uint256)","setAirdorpList(address[],bool)"
"transferFrom(address,address,uint256)","setAirdorpList(address[],bool)"
burn(uint256),"setAirdorpList(address[],bool)"
"setAdmin(address,bool)","setAirdorpList(address[],bool)"
"burnFrom(address,uint256)","setAirdorpList(address[],bool)"
"setExclude(address,bool)","setAirdorpList(address[],bool)"
"allocateTokens(address[],uint256[])","setAirdorpList(address[],bool)"
"setLock(address,bool)","setAirdorpList(address[],bool)"
"approveAndCall(address,uint256,bytes)","setAirdorpList(address[],bool)"
"freezeAccount(address,bool)","setAirdorpList(address[],bool)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","setAirdorpList(address[],bool)"
"approve(address,uint256)","setAirdropParams(bool,uint256)"
"transferFrom(address,address,uint256)","setAirdropParams(bool,uint256)"
burn(uint256),"setAirdropParams(bool,uint256)"
"setAdmin(address,bool)","setAirdropParams(bool,uint256)"
"setAirdorpList(address[],bool)","setAirdropParams(bool,uint256)"
"burnFrom(address,uint256)","setAirdropParams(bool,uint256)"
"setExclude(address,bool)","setAirdropParams(bool,uint256)"
"allocateTokens(address[],uint256[])","setAirdropParams(bool,uint256)"
"setLock(address,bool)","setAirdropParams(bool,uint256)"
"approveAndCall(address,uint256,bytes)","setAirdropParams(bool,uint256)"
"freezeAccount(address,bool)","setAirdropParams(bool,uint256)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","setAirdropParams(bool,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"setAdmin(address,bool)","burnFrom(address,uint256)"
"setAirdorpList(address[],bool)","burnFrom(address,uint256)"
"setExclude(address,bool)","burnFrom(address,uint256)"
"allocateTokens(address[],uint256[])","burnFrom(address,uint256)"
"setLock(address,bool)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","burnFrom(address,uint256)"
"approve(address,uint256)","setLock(address,bool)"
"transferFrom(address,address,uint256)","setLock(address,bool)"
burn(uint256),"setLock(address,bool)"
"setAdmin(address,bool)","setLock(address,bool)"
"setAirdorpList(address[],bool)","setLock(address,bool)"
"burnFrom(address,uint256)","setLock(address,bool)"
"setExclude(address,bool)","setLock(address,bool)"
"allocateTokens(address[],uint256[])","setLock(address,bool)"
"approveAndCall(address,uint256,bytes)","setLock(address,bool)"
"freezeAccount(address,bool)","setLock(address,bool)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","setLock(address,bool)"
"approve(address,uint256)","airdrop(address[],uint256)"
"transferFrom(address,address,uint256)","airdrop(address[],uint256)"
burn(uint256),"airdrop(address[],uint256)"
"setAdmin(address,bool)","airdrop(address[],uint256)"
"setAirdorpList(address[],bool)","airdrop(address[],uint256)"
"burnFrom(address,uint256)","airdrop(address[],uint256)"
"setExclude(address,bool)","airdrop(address[],uint256)"
"allocateTokens(address[],uint256[])","airdrop(address[],uint256)"
"setLock(address,bool)","airdrop(address[],uint256)"
"approveAndCall(address,uint256,bytes)","airdrop(address[],uint256)"
"freezeAccount(address,bool)","airdrop(address[],uint256)"
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","airdrop(address[],uint256)"
"approve(address,uint256)","transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)"
