Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"mint(address,uint256)","multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)","withdrawEther(address,uint256)"
renounceOwnership(),"withdrawEther(address,uint256)"
finishMinting(),"withdrawEther(address,uint256)"
transferOwnership(address),"withdrawEther(address,uint256)"
"mint(address,uint256)","withdrawTokensTransferFrom(address,address,address,uint256)"
renounceOwnership(),"withdrawTokensTransferFrom(address,address,address,uint256)"
finishMinting(),"withdrawTokensTransferFrom(address,address,address,uint256)"
transferOwnership(address),"withdrawTokensTransferFrom(address,address,address,uint256)"
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)","withdrawTokensApprove(address,address,uint256)"
renounceOwnership(),"withdrawTokensApprove(address,address,uint256)"
finishMinting(),"withdrawTokensApprove(address,address,uint256)"
transferOwnership(address),"withdrawTokensApprove(address,address,uint256)"
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","withdrawTokensTransfer(address,address,uint256)"
renounceOwnership(),"withdrawTokensTransfer(address,address,uint256)"
finishMinting(),"withdrawTokensTransfer(address,address,uint256)"
transferOwnership(address),"withdrawTokensTransfer(address,address,uint256)"
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
